Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
2973.8,0.00793300355213078,-0.00637330259516172,-0.0034476567490545253,0.09028198569911981,0.04830155044506157,0.06378813910692029,0.04971304645684753,-0.08865923990569569,0.07283056892279315,0.12437995450625818,0.08579206959912156,0.0005172895340401737,0.14817974959642008,0.025194026471914474,0.1586237379374103,0.018510389431933304,-0.004390004682467,-0.0747275736297331,0.14590179103615997,0.11216832850931427,0.01963951792738087,0.12188326502050081,0.1431894503487758,0.11007861372149645,0.03184338133504678,0.028722602380441598,0.0040886902622985265,0.0227769821907266,0.07863293722672265,-0.027226006890419756,0.0032707356053868525,0.04992963154113386,0.022755968434310336,0.09229537482958036,0.04535043343845387,0.13325707336662862,0.0463683859187378,0.06619528264952954,0.056498723101028755,0.02785360177556326
2983.1,0.04795418913351132,0.04221351326224889,0.01387824226489391,0.14179927680469373,0.06677242312725296,0.0942085283827633,0.11269946879478077,-0.1217225464734265,0.11639437678047328,0.2087732174579152,0.22188259520362527,0.014612057030950474,0.28981367826330867,0.031300223124064344,0.27635430699487307,0.027341155162847502,-0.025540240398615466,0.003862946109947145,0.2679507956409508,0.18288250915819515,0.03784715555528708,0.22189652823625625,0.1668972854822143,0.1793727925938184,0.04337427711247983,0.03963721079264041,0.017917879318086947,0.03509348677939253,0.11967798212724301,0.04547473212794061,0.022551428412962184,0.1797385854415614,0.10629118032560478,0.15431561721193163,0.006408592319359361,0.24300176900975817,0.06801887799181552,0.11517078203961073,0.0978884268551444,0.13177814215064065
2992.4,-0.04216175776820976,-0.012736211109545452,0.006639423989130285,0.13175576456590748,0.07632801268712541,0.09333896420308944,0.11133289343681449,-0.04172178604620639,0.11916600218315503,0.1812972523962687,0.10032223818523682,0.05156516338666896,0.3095654012511587,0.03827999192306665,0.23910640164701688,0.03687886795394056,0.03566679532023449,0.008122325158908837,0.25656328674191087,0.1587444570939336,0.05205647307914158,0.21441127942459678,0.27766616483589096,0.17445684672958825,0.051447660344552025,0.05301210899317622,0.02362597124520436,0.03804741234313907,0.11383244179075575,0.076957927099076,0.01775803608749113,0.2256324486415728,0.06541911309814018,0.15042332064766323,0.005009726641226365,0.23886520285314247,0.07616453680149753,0.10930514292173674,0.10535204962162062,0.13319806663698386
3001.7,0.02574993192593992,0.012791814125567553,0.028248071962530284,0.09589907049444925,0.08004597376259819,0.08445721526641059,0.019799170330632925,0.020749189655447364,0.09365575797727872,0.10995090923594229,0.11120612082752586,0.0969633856433449,0.17778819229350856,0.044660932280987546,0.1273889590929142,0.046950804263240636,0.03459799679132428,-0.04361122925655686,0.14302960056138012,0.10440091579389349,0.060430490164761354,0.13216019131488568,0.10666269981449768,0.11519403028667562,0.0694289492244684,0.06869363380057086,0.025247581992464734,0.04781136154908309,0.09292487233846068,-0.03421320115643842,0.033676631577540986,0.029510467091362912,0.12352955026161667,0.10873849387319416,0.04168801924144924,0.13422483155989232,0.08076122868983478,0.0844885884654497,0.07817609730826387,0.043248355843980194
3010.9,0.030413473268064078,0.05340559814743525,0.02511578563480175,0.10642569976533632,0.11536032982684695,0.11009801210423001,0.09580569847258753,0.08541480603296585,0.09679580619093262,0.09614536540972843,0.07783179206931876,0.13011018196347887,0.08555054655997263,0.07418026469282234,0.08118894579044494,0.06834670637630356,0.039325934595928924,0.06775548683692106,0.08256475199313706,0.09834616538535079,0.0656415902188765,0.0922475347549898,0.0618267583609299,0.10346817823625579,0.10383676665806787,0.10102558160630344,0.04023679156667535,0.07399501718846196,0.10801355711541456,0.016061588584673155,0.06073463082512164,-0.018772072120175346,0.040621428030692686,0.1101065379254351,0.08955051239963409,0.0897614183257897,0.1084599040291964,0.10291980217375526,0.08385828939186213,0.08596582926898336
3020.2,0.05993984814118241,0.0656029178420067,0.004506216914745236,0.14859195113384258,0.1803526209678699,0.1684903272502617,0.18553074102335754,-0.0012259765684834113,0.14771423412240844,0.11959371222802788,0.03078123704476152,0.10803111314061133,0.057441308026454536,0.11885221938268443,0.07706272560020151,0.11881668428705486,0.1385853356352299,-0.022860643902267715,0.07141138273429776,0.13554520429366032,0.1462828779448289,0.10473563263172138,0.04783424904038934,0.12653510007922775,0.16636894174783773,0.16397480598371345,0.09557993292286046,0.1260625839351743,0.15734082323711376,-0.013602663097288487,0.09408375042454768,0.08880809755085654,0.0825323768909109,0.14418827415398788,0.14956033864359206,0.08708237435722507,0.17599773511843156,0.15170466575560437,0.12326306010749338,0.15149501996750966
3029.4,0.1591194315052068,0.14415577272662705,0.07332083546328316,0.17955788854219187,0.21959553424912137,0.20535581698323774,0.12592681547800424,0.00537619777704412,0.18742694446421437,0.14465517211047615,0.15845043735243772,0.12232963795103981,0.05166744530726105,0.1830688432514222,0.07851535338404073,0.17423888110514113,0.14792306487672519,0.03244684060114553,0.07370505052794109,0.16376420089376253,0.2060324316950638,0.11827074535309243,0.055393324096455136,0.15752585049435067,0.21473155014962858,0.21636221079916812,0.15412703555672552,0.19025260390835938,0.19096470489561182,0.18261105931575616,0.16725715414173334,0.06974480795487352,0.23990249775439965,0.18659405816799196,0.15193944802737627,0.09736266980939765,0.21629013908887437,0.19955114967496126,0.1648485934317273,0.21241339250379612
3038.6,0.16223828058061945,0.1614721129580349,0.059468553915755396,0.17702020296184337,0.20597135245945924,0.19706833087207845,0.1712362046226151,0.0743343291968729,0.18195056717902133,0.14292073252046514,0.07854768166497193,0.08544572129022508,0.049406212230958244,0.2013237656606998,0.08876752715424625,0.19526484697984484,0.1542953270030425,0.1265113566826707,0.08048873319175158,0.1650690851931168,0.2149492227240607,0.12082752962055957,0.07118513904330444,0.15777957582788335,0.21246568729940266,0.21325230270202997,0.18049775768953447,0.20903994374762994,0.1880992196910859,0.16174285217897771,0.1915767887716472,0.14401357071382292,0.15554691123109649,0.18545269158943767,0.12264076025177834,0.10106478020154869,0.20783493589728652,0.20022503593239657,0.1714240292951843,0.2025452969484489
3047.8,0.123784113152578,0.12721526656226814,0.09305273999275784,0.15708117377742156,0.17331324770176096,0.16854991125489277,0.1193225493723937,0.08807584443832255,0.1611063006859317,0.1322556969234329,0.017072746508683942,0.053327015344502536,0.0660498491635459,0.1749623013847668,0.09114781687204433,0.17320965169622407,0.16402684945480728,0.0821406743157971,0.08579201421536357,0.14688838513346836,0.17584228182463796,0.12058465001836975,0.03745646451469739,0.1410628569079274,0.17784711590477592,0.1774321243103287,0.15048129615583805,0.17413588091937268,0.16092962942520378,0.11352829878547722,0.16697616766685622,0.07176162239785405,0.13862180263696738,0.16174367912003407,0.06153697046389897,0.10446599014055152,0.17418222354399326,0.17254299865784467,0.15028119913698962,0.15966739126506352
3057.0,0.09914119870451299,0.13571560437027558,0.18398427778476367,0.16061993538711544,0.1687039948635657,0.16414367406719393,0.10030211250481258,-0.0248126497415116,0.1570509566485222,0.1437106472764944,0.10139674455641169,0.1265382718663786,0.08773047175494562,0.15906827924798259,0.1133404314107493,0.1545009434114429,0.13197130974234042,0.06544273408167768,0.10589244323842753,0.15082808354999275,0.15662143697119424,0.13116593375313543,0.06223798660814585,0.15085556124661378,0.16120259732573808,0.15774969187646506,0.149120295407799,0.15755831771519369,0.1593322422861132,0.04727213918983639,0.14186741767931785,0.08953980432511116,0.11829512099197685,0.1583140667412707,0.05581721095381034,0.11734497558811861,0.16171148510692376,0.17852560063532272,0.1517185791870642,0.17921479873089857
3066.1,0.17145445594146141,0.1517980536263071,0.034238891925666017,0.2115482808386963,0.22588963623943312,0.2246246153204817,0.14109305821779783,0.08150708591037742,0.19553337435735624,0.18731515428523487,0.10277870063401826,-0.014559944511817498,0.11107332919642468,0.17507416270345566,0.1478662801072038,0.17738920304513756,0.2246898410061115,0.08655726559501566,0.13598285776085864,0.19921629450775888,0.19065375617711827,0.16389302691024085,0.1557555997118932,0.1861924763899309,0.20522720059809005,0.19817295960058426,0.15237171904819155,0.18387648598362813,0.21837176201356268,0.10977781660426385,0.16495752895879895,0.15319389331792552,0.16352901460999558,0.20372392063761582,0.13960533543891882,0.14651370262636443,0.20846468397863424,0.22928210288699594,0.18510975251986014,0.22556221420485278
3075.3,0.19762840588873706,0.22952908059996263,0.18389942025930095,0.283449518830107,0.30695310337298276,0.30664015628615615,0.2373376264341654,0.02650469512949062,0.2787606606387282,0.25130664738873626,0.18214425201276532,0.27212811158913713,0.14257723221407054,0.2713269116223201,0.18864649140918052,0.26301952520324284,0.28946994047280333,0.11469410129860043,0.17509793800697035,0.273196732805554,0.2881562578033198,0.22549875622051763,0.14299615076054645,0.2614717121040962,0.3034501219703766,0.29131839871187265,0.24083021741685018,0.27616048991052344,0.30023331771971107,0.11410047395331022,0.243385820593178,0.20809508858052655,0.24120071219378403,0.28503526723706774,0.294496478019695,0.1961440657411134,0.30587395076358564,0.27615367563658494,0.23868695073266563,0.31264948885030003
3084.4,0.17847399681691498,0.30927199921208154,0.20068485722712445,0.26708440015913987,0.27395503622614387,0.27228734707313124,0.23796630197599536,0.18818530564108624,0.27616368391637364,0.26288278477310084,0.2385979023506125,0.17810733702975912,0.19388499015889932,0.31343637526940155,0.22823203023968916,0.3171396228687831,0.2787372803171449,0.26485660083054063,0.22136126062654962,0.27112358201557646,0.2898706326541968,0.252824646048783,0.20986506726437937,0.2822222115523284,0.2879565043641117,0.2947413102646561,0.31771778243240867,0.31459054691259997,0.27405783853464627,0.21096205426837453,0.3187379970490147,0.15364921892999603,0.27459110713408535,0.289264518825633,0.24845511724543654,0.23895346940695208,0.28259028843287104,0.2750372806276572,0.2459780445194806,0.23342804326066258
3093.5,0.11160931569920525,0.2620222761555378,0.15895792462907074,0.20494451997701973,0.17542015166740313,0.18546559948174748,0.1126673736409043,0.021873949903190464,0.20481686841774513,0.22579938580881906,0.24032393335964627,0.13453536373126948,0.22998866060205497,0.2274324933214523,0.2343096294690442,0.22433214925932413,0.18238127247141542,0.20870666508813066,0.23553564774683833,0.21912256178830855,0.1901974951640992,0.23360269194208846,0.28596043250746656,0.23013958938674792,0.18026138389066834,0.18971645072114596,0.24042904919802227,0.21823045308997388,0.19905789492627257,0.10799687197943682,0.24410922889393094,0.2766709780704248,0.19634801607390634,0.2205280306642104,0.10799530079981388,0.2366731714882089,0.187288081846115,0.2138780465304077,0.19851816035173186,0.21587449740534317
3102.6,0.11608077336710954,0.12254997404157121,0.12594864618370732,0.151358744010238,0.12738316886947934,0.13361067134061702,0.0678164390288488,0.07323667946166368,0.14690802670937633,0.1697335194768761,0.16272041675480609,0.11331585259623189,0.19652598179937594,0.14602670534105397,0.1833932039327537,0.133852336542244,0.10589726500642468,0.1410166777474118,0.1852004240409946,0.16524054184501852,0.11890121004747874,0.18472334715465283,0.11729193232456543,0.17232161093938392,0.11872390020074564,0.12194881145974473,0.15243703142532927,0.1419180638270505,0.14253828954751166,0.23160680550983362,0.15080894675095313,0.12410760142963818,0.060972786399341714,0.1660215893865429,0.036222863777287576,0.18575146297018777,0.1281521927402291,0.1507101281323792,0.1404051176894171,0.1519212774540016
3111.7,0.14550609266735373,0.11115439916549016,0.0036729918384675805,0.1419992833644809,0.13013987571078373,0.13277708313282027,0.0701163205779115,0.0403976607378007,0.13453564120148426,0.13664005561547662,0.09923226648487668,0.008610557214603553,0.1307089039118887,0.12581584651747496,0.12659726768690877,0.11627382486029328,0.10817017643203143,0.0388642464162493,0.1283104945352162,0.13769216130979833,0.12450962499807802,0.1362762949154663,0.1412987023943674,0.1373713770853754,0.12176083780938668,0.11762044478468435,0.12647339957088446,0.1183370270277688,0.13258972492646803,-0.018566785514328967,0.11740900522444818,0.06289351103354723,0.15932401255596265,0.13926374098129105,0.053609618162628984,0.13480093448869807,0.12885206953574,0.1399376342180949,0.12264801100550547,0.11294826023756188
3120.8,0.08241586875476148,0.12495666283772855,0.05538424698996916,0.13476131824255128,0.14038586507632603,0.13865093990975488,0.13283691437375517,0.06029425454785017,0.13977281176579012,0.1234224506229628,0.07458194438768115,0.06301895616212835,0.08984636652335205,0.1391576921290486,0.09595223500528714,0.13874939941882514,0.09658535620627205,0.017365692603068274,0.10045877603629658,0.1306529615789926,0.14840346063045065,0.11829734226342628,0.08356569996474102,0.1323375421100349,0.14134671832758544,0.137044470547554,0.13119974825333897,0.14218741129410145,0.13572319032501723,0.07328873032845615,0.12904561247449078,0.13814469678102897,0.17881787482695688,0.13977900272793,0.15242626351149963,0.10788473096567187,0.1451445130054142,0.15603506543857462,0.1343144691828985,0.1658724319762744
3129.9,0.041634740730963245,0.13047610718185407,0.13921719607245292,0.10467753933695037,0.10182169557380592,0.10395544962229765,0.055686797312941884,-0.07299347100445878,0.11374212944721536,0.09500785613383407,0.0670754179853753,0.13869517934048425,0.07369723281534941,0.14374460773281958,0.07565535413536319,0.13738869609438772,0.12382688011426723,0.0796119339446953,0.08442751195844801,0.10057251623709607,0.11501066547366957,0.0977651492908748,0.047994943370636985,0.10759419737308001,0.11615216056563657,0.11728349332764353,0.14690235573323704,0.13431381270402204,0.10222193613471964,0.09750866437559205,0.15375245794770212,0.0822688114749947,0.15147378502671868,0.10907252103221574,0.026003036320097452,0.0863075363286337,0.11593321174809804,0.1254501516090343,0.11526186760990716,0.16703876829154946
3138.9,0.061163641368761866,0.08421608977936804,0.0068671929232825375,0.06779145999479683,0.05844139335151614,0.06069563096381492,0.04898998615179343,0.017991678796117752,0.06955888222783108,0.06469836180517825,-0.010207269664605835,0.03166497110402476,0.060095108532219055,0.09544957516852833,0.058234838759621724,0.0970104496442747,0.020815343638702376,0.045496889776867805,0.06486721949773726,0.06408377519017289,0.08448119521442618,0.06785835860034325,0.05542936972417103,0.07159160606274952,0.06862657581329372,0.06781939529940272,0.10216799588861836,0.08977467717953984,0.05981770017125152,0.03389167402417671,0.10399559382979193,0.04365427680134566,-0.01633498222249481,0.07071292300092327,0.02464294611759865,0.06257154043200332,0.07079916542311454,0.0721930365810077,0.07048008777992082,0.1254503529243037
3148.0,0.028185826920180446,0.072370539696105,-0.007899213864090216,0.040698802034250796,0.03451419572553645,0.035995877018569045,-0.0007219217538681682,-0.0038201084689625984,0.04123366789794916,0.0410607508381532,0.05311682782983356,0.061894596624339854,0.04798394416237653,0.05414836611596219,0.04147509771031726,0.049343815815995624,-0.012790950785045118,0.0014904261539846514,0.0468190526202852,0.03863210121598485,0.036559701115944185,0.04528448889460075,0.04644495317176643,0.04506174926263314,0.038701105167071335,0.037078153208804795,0.057365481753960605,0.0486754702576734,0.03630094638040534,0.05983115809509953,0.05834150543897584,0.006809267914087372,0.06295782526414721,0.04328622809127745,-0.06179802785472498,0.04604387070848426,0.03848530929624976,0.04003013430123679,0.037855043121503916,-0.005044061307134111
