Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
3047.8,121.77352212547991,180.03985488994851,98.4185639254691,2614.1866029180555,2922.044312843261,3471.4068310706957,163.6011464774063,68.4559899276785,2110.1798263235933,2253.284546627367,20.159396171645867,53.237377844497814,809.1365488939707,1427.0989279804942,1522.386015550483,1413.9481722917394,248.94478483748588,48.235127623361244,1199.3508922727822,2361.1337144983404,248.35865041889988,1380.9575052193609,54.572784453298766,1647.3331733612813,3575.3092574055568,2600.6928362575472,484.36231313611535,1931.9421844689466,3239.0832088530465,115.84831581172865,746.3614177144088,81.42349684438042,200.8086528855859,1923.0283066610596,70.15580249334965,1197.0923834653813,2467.8768580452634,2862.46633142656,1883.648011865601,332.5800224761197
3057.0,97.53087570381142,192.06985432967863,194.5936079458843,2673.0796132548053,2844.332763259459,3380.657202317916,137.52254444950384,-19.285361515590175,2057.0626909905336,2448.4463673531704,119.72866480435137,126.325573400662,1074.7326761166182,1297.4576179772537,1893.055628731192,1261.2249052788868,200.29385077947234,38.4296654093128,1480.3498605842212,2424.461762851239,221.21123719053332,1502.1363052254494,90.6786124099059,1761.692453101138,3240.699943906452,2312.199637915715,479.98158617974,1748.0232040683334,3206.9320762198176,48.238172936144736,634.128621264526,101.59530583759694,171.36325915156883,1882.252421500548,63.63493681741187,1344.6747245249082,2291.186917100709,2961.716934859134,1901.6643578168346,373.29639645097143
3066.1,168.66956875446857,214.8303445489372,36.213254698202874,3520.642660988041,3808.4770532919974,4626.305752667739,193.45032607705585,63.35049397139212,2561.1076673297516,3191.350938511127,121.36047021106282,-14.535470668347813,1360.691831977139,1428.0113369207054,2469.7196787794956,1448.066761717461,341.01346401734475,50.828664209076386,1901.0063265315246,3202.270274891363,269.2782935372977,1876.932972234335,226.93056807687077,2174.3572313129816,4125.738595404877,2904.699463958309,490.4471198751373,2040.008860483869,4395.239771272398,112.02119033884128,737.3383692815045,173.81968345135223,236.88943951723888,2422.1463754349643,159.1583769275154,1678.923803348414,2953.6031797220226,3803.7608307375217,2320.194537396028,469.8359863942218
3075.3,194.41838249025932,324.83823271331585,194.50385716804627,4717.242155187809,5175.19913748348,6315.4748957570155,325.4096395952397,20.600485347502797,3651.2235706982997,4281.5954109984505,215.07483490402342,271.67069083445443,1746.6269959056774,2213.1072902210008,3150.8465069127155,2147.085761654895,439.33070888968354,67.35134158401667,2447.825361188184,4391.456927869878,406.99027876107607,2582.453071538673,208.34048846347082,3053.4687492242483,6100.340872676462,4269.969012346903,775.1732883819503,3063.849318847625,6042.894037832502,116.43218371296443,1087.902475231897,236.1126911879051,349.4052823531894,3388.885984761106,335.74348218941805,2247.646021874773,4333.732967748424,4581.354241889295,2991.7395042610156,651.2348777363158
3084.4,175.57509317385933,437.6934259884058,212.25721511713238,4444.889504924155,4618.854970376507,5607.954045222595,326.27160608813364,146.26497730060993,3617.208216453231,4478.821935712354,281.7349649491429,177.8079560064502,2375.167147332379,2556.577683288291,3812.019454348174,2588.879925138622,423.04166973502737,155.53064361067513,3094.5750356276917,4358.132399037955,409.41165216375134,2895.3941684311203,305.76620694144947,3295.793248062375,5788.8684364968385,4320.139981043066,1022.6554658598226,3490.2097442916734,5516.0516197218485,215.27318693777568,1424.7167525822558,174.33631340339048,397.7748757341047,3439.169065775768,283.2535954001607,2738.2057820428577,4003.84160301913,4562.833391142025,3083.1272120696317,486.22015590715444
3093.5,109.7964765313164,370.8238315397982,168.12412689603423,3410.7411192671266,2957.5665065136823,3819.797614701328,154.4763466352385,17.00128910259778,2682.7034199515992,3847.0196635500542,283.7730519609754,134.3092229358548,2817.451265687388,1855.0777215327273,3913.529862303192,1831.2722722160743,276.8014308919151,122.55794964220345,3292.7294209235406,3522.2503656467607,268.6338730472066,2675.260828204332,416.6345448668446,2687.5719690547985,3623.8439476416397,2780.749068008373,773.8820264683969,2421.1473019480845,4006.503260762151,110.2038510714748,1091.1360147991336,313.9215329463139,284.43130773458734,2621.9364347757482,123.12105935677198,2712.075485791544,2653.5654073733617,3548.209501323285,2488.2576144797117,449.65690633663854
3102.6,114.19530555216598,173.43735653308414,133.21139051598294,2518.952407286771,2147.66770043761,2751.8080178300634,92.9819823117329,56.92241071926477,1924.209996550457,2891.8067454087623,192.13928730839712,113.12537972479869,2407.52033040085,1191.0826103644613,3063.1040719950934,1092.6658229346842,160.72107669888544,82.80863901869233,2589.0555881492214,2656.1325049474635,167.93540071332475,2115.4856161509642,170.89032357412626,2012.3731534289557,2386.7390668864955,1787.4519712043957,490.6573443673166,1574.5031569489306,2868.9147047751244,236.33982571648585,674.0960753490826,140.8172579675673,88.32566642923756,1973.8899080578433,41.29621685542243,2128.5555350597056,1815.7067026503353,2500.261795260648,1759.8596651490898,316.44521445443166
3111.7,143.14267755006418,157.3099081338549,3.884792452968952,2363.1897780531344,2194.1455066908925,2734.639668245651,96.13531133602831,31.39864141189411,1762.155761606857,2327.9823321856925,117.17286214385267,8.596083709619663,1601.2353209029102,1026.2305551936442,2114.476424641198,949.1685973418853,164.17069148867773,22.82209029191062,1793.7486083782273,2213.3104941912316,175.85669446398884,1560.6610975636722,205.86736439775058,1604.2240424122824,2447.7914550070377,1724.0093885927072,407.0867937162248,1312.884474426283,2668.676695582486,-18.946208609511572,524.8027476986557,71.36139660807302,230.79803988320836,1655.756301918849,61.118149873297995,1544.7053317862167,1825.6228106892706,2321.5474957816855,1537.289317735601,235.26616568868764
3120.8,81.07721065083689,176.84339350753285,58.57794250089229,2242.733640636263,2366.8918798161317,2855.6159795849417,182.13046570303453,46.86305204731711,1830.7525304778526,2102.789574778059,88.06591039105308,62.913027457009804,1100.653216623713,1135.0547614304269,1602.6312614588282,1132.6416154851095,146.58832257731717,10.197583669166036,1404.38855268405,2100.1600106292326,209.60421360108194,1354.7628377351127,121.75235946455666,1545.4388772322156,2841.531772778897,2008.7150181348798,422.2997486747648,1577.491419512213,2731.744977005951,74.78642829463159,576.816845314405,156.7442862433719,259.0370048058271,1661.882432655562,173.7749966743243,1236.2682779099512,2056.460053329386,2588.601825713971,1683.5185258970798,345.50484427504205
3129.9,40.95847918174451,184.65471981798873,147.24506244789401,1742.0714041062042,1716.7037743559313,2141.037365484783,76.35123396181825,-56.733379597248074,1489.8011185204969,1618.6806240830751,79.20224926072284,138.4620463016582,902.8199969934042,1172.4684344849613,1263.6249236653061,1121.5338974117897,187.93298859060644,46.750185899392676,1180.2754921401806,1616.6367315126342,162.4404174264869,1119.624401957941,69.92698679252838,1256.4858991161923,2335.0386809777056,1719.0705577924855,472.84258340257975,1490.1381573387919,2057.4542928672354,99.50131082567123,687.2531816628832,93.34535769533372,219.4261374479097,1296.802116564779,29.645006352244295,989.0117753697829,1642.5837524098995,2081.2020078850755,1444.710243291361,347.9342705647529
3138.9,60.17017730145383,119.1857942289876,7.263185004130051,1128.2034775330044,985.3161448528936,1250.0702395820267,67.16934848024593,13.98383620734458,911.0863410918433,1102.2876309979556,-12.05268249575117,31.611745382893545,736.1886414421281,778.544779767398,972.6607524779535,791.9174631693592,31.591603817781092,26.716949953637865,906.8274978201116,1030.1043340926049,119.32076524208689,777.1263555248132,80.75869107060139,836.0473492916492,1379.618840379094,994.0557055270972,328.8536720593129,996.0008530380913,1203.9703869880545,34.584270157699606,464.84657021064277,49.53182147515621,-23.662985999392987,840.7311699432964,28.094422712842942,717.0172261045864,1003.1082297700301,1197.6732651225732,883.4084235762791,261.3074646277586
3148.0,27.72801234887757,102.4215239042588,-8.354716741327778,677.3202699867104,581.9059458496216,741.3610155135216,-0.9898148105368705,-2.9691376624503647,540.081013548945,699.5657464199144,62.72003014032114,61.790557857696626,587.8221294000299,441.66700268788856,692.7330891140923,402.8043328052498,-19.412922345541062,0.8752167710999572,654.5186407973348,620.9854956203123,51.636716349764875,518.6062637283853,67.66870422038393,526.2314689860233,778.0189117586945,543.4691593002874,184.6453888046073,540.0276717421826,730.6410031901235,61.053842720571325,260.77882442423606,7.726057271132902,91.20120961785877,514.6454090879105,-70.45342342938457,527.6240320532348,545.2738072489966,664.0948202540362,474.48102040966864,-10.506553715233466
3157.0,-65.18349707697277,46.688815726468675,58.57760516235331,426.42219053736846,373.32913188871805,507.8641069161174,21.82504729263958,17.5964695814774,369.8199512488548,409.84412124616523,-30.527493219421913,27.95580887774684,367.8734402972546,272.0573086565842,450.0102747910444,260.08452636689486,10.113203369226028,31.738787321708145,444.94799214534197,423.8448933469241,56.15573005140386,351.8956918613129,-60.396127987233726,364.4404994267512,512.3255558921379,315.76261707362806,109.1391077981061,287.07577858313743,500.82088529515835,-34.900846565121874,230.36875777021555,-49.122285689406425,27.9846653101894,319.4766502954176,43.954032234598614,408.16459515460264,383.34580668601734,451.4898961070374,300.48898744936446,23.427217345597768
3166.0,10.094417128140279,23.27857389453338,10.724233778369651,321.1866482550258,256.1856575127858,340.7809274266636,41.72033688420575,-66.65327477300085,236.29596954862618,383.60090637392284,33.30602415003473,4.214612910282177,227.18755356394735,183.6719030836363,362.6076507261315,96.04606390172682,19.842715074032412,-18.907624795103345,284.74662293762526,312.52420452360826,30.31926564790325,231.2892052162523,-2.340070217733839,240.9006818412698,355.0614335550556,214.53577680869205,40.35720319944865,199.06933869302708,327.74377712487455,28.380803090280537,63.43718371513387,-27.909328684021574,-22.195832764348935,234.1207098626143,-7.5686006711274985,186.43231734756364,222.95154992031104,318.9917155090057,130.42127835306013,-13.643170633200953
3175.0,-27.382958592240698,-73.52635212844551,16.13406327767411,187.58005220972893,173.75347726442752,201.85489068200968,-63.93071669207603,7.335947077909289,139.10688380531218,201.93225270039773,-31.406088792658352,-61.059675763038236,275.6344486298198,292.2919913791959,4.027558136662094,-3.563034542827097,20.837338049951484,-92.59419019231827,499.07460424767686,203.39110640153166,-7.271217559988209,137.51136908585923,-79.79234761991775,141.71025745701596,187.24020552307923,127.7603364670515,-68.48795116204349,363.69151720392307,401.82242250098767,-41.04711766898585,-29.002084274456543,-77.25728103991264,-9.957270254511428,126.80740408629703,-19.641863089250933,457.28860057099143,155.7503587910962,-101.47449913147062,340.6348455774752,4.063003256279046
3184.0,-60.49734561845663,-20.7793424904454,-64.08108225258707,154.85981147152165,98.72054568620425,114.04441031896977,-23.77398227835613,-0.3108818471350645,80.75350937596559,124.69231112277743,-98.30879793431427,6.490876504601047,116.24310223574713,71.40077895341409,131.763338237082,54.97006228703164,4.220823932296852,9.68581103730051,104.16900714898793,102.59827622919926,11.91473381414044,101.96174876272667,-66.39695153813459,75.73646750142609,197.7415325718399,103.31999401027889,-13.553418398650564,75.8574792478964,89.07956524482523,67.93066776435305,39.02958714471539,37.19943817722901,45.070586309804185,77.33654926326122,-12.900539685763874,109.29884649470023,123.67655513758945,61.903420786479444,44.754696746409024,1.2988232387533714
3193.0,-52.519727175625604,2.256575295473226,-37.20298655768722,90.65933448257874,55.84281716097166,57.93589813758979,-33.119935717502365,-36.86151003760272,76.57366147293206,68.84722436693488,27.28507094363451,-35.44069074140682,101.63849098599354,50.161471216441974,87.98393006722233,23.475541687377458,-25.27714729798936,-23.06864178006368,118.79990271505,56.91138454320816,-13.751699752848715,55.27790764937674,-3.4608941153719144,52.452552985510835,105.42907530562348,56.5794473427938,9.263587172300717,43.80038995701807,44.337949177713256,-104.95845945948642,31.396731491938425,7.163135565431219,44.58796559559457,56.013960681478125,30.351548511374787,33.03445678850369,107.16646078733655,24.025790923585703,26.44283933827927,46.473967995450295
3201.9,89.92496323085403,38.93845148717007,-102.86702529859159,40.8780181867499,45.57601621580082,86.45354181547327,127.396324101488,-1.9436549468824609,60.58485649576642,42.259801720358894,-54.25447708064376,-61.48898551906999,31.15590562423739,-7.309753534566305,91.88908507061387,29.1970211786912,2.71268290604786,-22.57653258454298,51.38725316383068,76.9579627126493,10.307649290555801,35.14132620931392,77.38845213063931,45.67500305821534,116.84849426550826,81.63439240812568,27.08020639136963,51.56932242757418,86.1483945085838,56.64711877728857,24.179539341970084,-31.994527931973202,-100.03625637159939,51.22501468541688,-12.51513010689716,31.178603477331478,76.00439683404858,66.78688390390931,10.00190200646324,-75.65201346553873
3210.9,-21.98295595850476,27.77111116925346,7.095146025278524,27.03796809495458,28.09406986313803,30.100188883468775,-65.62099003971683,-49.38134836846413,19.122111579329953,33.94180095974201,-43.32414542959316,3.9509279191430764,27.951523676399006,-8.84940976585979,46.53082149320011,4.226808739089705,-2.6378995591783365,6.730461376906987,35.66499657036303,30.31711340956889,-2.59267633774099,6.712950163015506,102.76006049424606,27.102612056070825,50.59712181396068,36.985411758947976,20.765658295647285,46.89330049664733,41.444353838366624,-23.080483564760158,-34.829427337797355,11.333394195405916,-0.2015148509473903,14.332224145713923,-7.897086358412352,17.193262893934445,24.621678352130147,3.233583076485729,-27.482109176372177,32.14186023239604
3219.8,18.889228829917002,-15.192366895428592,-49.18284138437849,31.498305433567054,-38.21202042286231,-35.50086795320408,-54.43722632926661,29.956571978702463,50.03802607996198,9.88183596334153,-3.183212275722326,56.622134152070544,22.001475299761637,-2.8762811490772933,-12.9384373627542,2.3023846664220144,-15.202379696215324,-13.064079667972138,-5.614972437058896,-4.495276927767293,-3.721081180876908,5.374398471186197,-64.61149295105065,-0.25168435310217774,5.78817205207846,7.854045085385337,-21.86534116704479,-29.417672361451594,-47.62061500855634,-60.019421360163996,-28.320886117499562,-42.11095267339903,-70.16524148151423,9.452697983911435,-25.057580184529016,1.6943800861121758,12.974333452249567,-26.681709260228786,-11.071184899677434,13.352135456107959
