Raman Shift (cm-1),EM7_a,EM2_a,EM5_a,E40_c,E70_c,EM3_b,EM7_b,E20_c,EM5_b,EM8_a,EM6_b,E90_a,E80_a,E10_a,Ethanol,E80_c,E90_c,EM4_a,EM1_b,E70_a,Methanol,E30_c,EM8_c,EM1_a,E60_a,EM6_c,E50_c,EM9_a,EM7_c,EM8_b,E5_a,EM9_c,EM6_a,E30_a,EM4_b,EM1_c,E50_a,EMX,EMX_b,EMX_c
3075.3,3883.881778360405,6315.4748957570155,4391.456927869878,194.41838249025932,194.50385716804627,3651.2235706982997,2582.453071538673,20.600485347502797,3053.4687492242483,2651.353107121185,2632.071049517191,6100.340872676462,406.99027876107607,324.83823271331585,4269.969012346903,439.33070888968354,538.3498073682462,4717.242155187809,4333.732967748424,2213.1072902210008,1746.6269959056774,51.29334693805178,186.11494384981452,5175.19913748348,3063.849318847625,236.1126911879051,116.43218371296443,3150.8465069127155,218.97879221668805,2247.646021874773,67.35134158401667,208.34048846347082,4281.5954109984505,1087.902475231897,3388.885984761106,335.74348218941805,2147.085761654895,4581.354241889295,2991.7395042610156,651.2348777363158
3084.4,4202.707511516662,5607.954045222595,4358.132399037955,175.57509317385933,212.25721511713238,3617.208216453231,2895.3941684311203,146.26497730060993,3295.793248062375,3028.967491210183,2896.101031691153,5788.8684364968385,409.41165216375134,437.6934259884058,4320.139981043066,423.04166973502737,465.8593214081177,4444.889504924155,4003.84160301913,2556.577683288291,2375.167147332379,28.314739349113083,213.15338344023004,4618.854970376507,3490.2097442916734,174.33631340339048,215.27318693777568,3812.019454348174,250.64190434410656,2738.2057820428577,155.53064361067513,305.76620694144947,4478.821935712354,1424.7167525822558,3439.169065775768,283.2535954001607,2588.879925138622,4562.833391142025,3083.1272120696317,486.22015590715444
3093.5,3867.4237239659524,3819.797614701328,3522.2503656467607,109.7964765313164,168.12412689603423,2682.7034199515992,2675.260828204332,17.00128910259778,2687.5719690547985,3006.802557730809,2524.925813120786,3623.8439476416397,268.6338730472066,370.8238315397982,2780.749068008373,276.8014308919151,300.4684842878033,3410.7411192671266,2653.5654073733617,1855.0777215327273,2817.451265687388,56.48792298171527,130.58405103064806,2957.5665065136823,2421.1473019480845,313.9215329463139,110.2038510714748,3913.529862303192,258.78961998375104,2712.075485791544,122.55794964220345,416.6345448668446,3847.0196635500542,1091.1360147991336,2621.9364347757482,123.12105935677198,1831.2722722160743,3548.209501323285,2488.2576144797117,449.65690633663854
3102.6,2870.519252785913,2751.8080178300634,2656.1325049474635,114.19530555216598,133.21139051598294,1924.209996550457,2115.4856161509642,56.92241071926477,2012.3731534289557,2334.848456925869,1916.9121229528487,2386.7390668864955,167.93540071332475,173.43735653308414,1787.4519712043957,160.72107669888544,129.28762535150997,2518.952407286771,1815.7067026503353,1191.0826103644613,2407.52033040085,-55.07983895438822,202.35032691554983,2147.66770043761,1574.5031569489306,140.8172579675673,236.33982571648585,3063.1040719950934,261.36629088058885,2128.5555350597056,82.80863901869233,170.89032357412626,2891.8067454087623,674.0960753490826,1973.8899080578433,41.29621685542243,1092.6658229346842,2500.261795260648,1759.8596651490898,316.44521445443166
3111.7,2166.29293505418,2734.639668245651,2213.3104941912316,143.14267755006418,3.884792452968952,1762.155761606857,1560.6610975636722,31.39864141189411,1604.2240424122824,1714.2703390381673,1504.7866903340976,2447.7914550070377,175.85669446398884,157.3099081338549,1724.0093885927072,164.17069148867773,217.6860739387776,2363.1897780531344,1825.6228106892706,1026.2305551936442,1601.2353209029102,92.97240767621014,127.7837993484848,2194.1455066908925,1312.884474426283,71.36139660807302,-18.946208609511572,2114.476424641198,55.705268476756714,1544.7053317862167,22.82209029191062,205.86736439775058,2327.9823321856925,524.8027476986557,1655.756301918849,61.118149873297995,949.1685973418853,2321.5474957816855,1537.289317735601,235.26616568868764
3120.8,1926.3886078483893,2855.6159795849417,2100.1600106292326,81.07721065083689,58.57794250089229,1830.7525304778526,1354.7628377351127,46.86305204731711,1545.4388772322156,1414.54735431051,1344.7612444112904,2841.531772778897,209.60421360108194,176.84339350753285,2008.7150181348798,146.58832257731717,256.1003974086667,2242.733640636263,2056.460053329386,1135.0547614304269,1100.653216623713,-0.920875098339053,153.06904931802995,2366.8918798161317,1577.491419512213,156.7442862433719,74.78642829463159,1602.6312614588282,67.9929039590586,1236.2682779099512,10.197583669166036,121.75235946455666,2102.789574778059,576.816845314405,1661.882432655562,173.7749966743243,1132.6416154851095,2588.601825713971,1683.5185258970798,345.50484427504205
3129.9,1561.526108246177,2141.037365484783,1616.6367315126342,40.95847918174451,147.24506244789401,1489.8011185204969,1119.624401957941,-56.733379597248074,1256.4858991161923,1103.7016529857028,1105.0695143311843,2335.0386809777056,162.4404174264869,184.65471981798873,1719.0705577924855,187.93298859060644,221.48816138324696,1742.0714041062042,1642.5837524098995,1172.4684344849613,902.8199969934042,107.19101494238895,114.58472169962457,1716.7037743559313,1490.1381573387919,93.34535769533372,99.50131082567123,1263.6249236653061,30.605276907475528,989.0117753697829,46.750185899392676,69.92698679252838,1618.6806240830751,687.2531816628832,1296.802116564779,29.645006352244295,1121.5338974117897,2081.2020078850755,1444.710243291361,347.9342705647529
3138.9,1064.2382733251798,1250.0702395820267,1030.1043340926049,60.17017730145383,7.263185004130051,911.0863410918433,777.1263555248132,13.98383620734458,836.0473492916492,807.2333853065505,729.6922292405371,1379.618840379094,119.32076524208689,119.1857942289876,994.0557055270972,31.591603817781092,96.23493137175602,1128.2034775330044,1003.1082297700301,778.544779767398,736.1886414421281,53.68687202238057,69.69726957211056,985.3161448528936,996.0008530380913,49.53182147515621,34.584270157699606,972.6607524779535,47.90047159063184,717.0172261045864,26.716949953637865,80.75869107060139,1102.2876309979556,464.84657021064277,840.7311699432964,28.094422712842942,791.9174631693592,1197.6732651225732,883.4084235762791,261.3074646277586
3148.0,700.011940163033,741.3610155135216,620.9854956203123,27.72801234887757,-8.354716741327778,540.081013548945,518.6062637283853,-2.9691376624503647,526.2314689860233,504.9977015158587,498.0701182861054,778.0189117586945,51.636716349764875,102.4215239042588,543.4691593002874,-19.412922345541062,78.36227155689838,677.3202699867104,545.2738072489966,441.66700268788856,587.8221294000299,17.57861783374851,-88.1688058204026,581.9059458496216,540.0276717421826,7.726057271132902,61.053842720571325,692.7330891140923,8.293541372265167,527.6240320532348,0.8752167710999572,67.66870422038393,699.5657464199144,260.77882442423606,514.6454090879105,-70.45342342938457,402.8043328052498,664.0948202540362,474.48102040966864,-10.506553715233466
3157.0,445.2149458373733,507.8641069161174,423.8448933469241,-65.18349707697277,58.57760516235331,369.8199512488548,351.8956918613129,17.5964695814774,364.4404994267512,446.7957518564321,322.8019106146468,512.3255558921379,56.15573005140386,46.688815726468675,315.76261707362806,10.113203369226028,13.061600832472152,426.42219053736846,383.34580668601734,272.0573086565842,367.8734402972546,-10.952929210619097,14.937137024029411,373.32913188871805,287.07577858313743,-49.122285689406425,-34.900846565121874,450.0102747910444,6.726901808297754,408.16459515460264,31.738787321708145,-60.396127987233726,409.84412124616523,230.36875777021555,319.4766502954176,43.954032234598614,260.08452636689486,451.4898961070374,300.48898744936446,23.427217345597768
3166.0,360.82112742583666,340.7809274266636,312.52420452360826,10.094417128140279,10.724233778369651,236.29596954862618,231.2892052162523,-66.65327477300085,240.9006818412698,279.338686571076,195.4143353729182,355.0614335550556,30.31926564790325,23.27857389453338,214.53577680869205,19.842715074032412,16.995505275420584,321.1866482550258,222.95154992031104,183.6719030836363,227.18755356394735,-87.25170227199507,-11.870443530396386,256.1856575127858,199.06933869302708,-27.909328684021574,28.380803090280537,362.6076507261315,14.297140795527142,186.43231734756364,-18.907624795103345,-2.340070217733839,383.60090637392284,63.43718371513387,234.1207098626143,-7.5686006711274985,96.04606390172682,318.9917155090057,130.42127835306013,-13.643170633200953
3175.0,209.930322006059,201.85489068200968,203.39110640153166,-27.382958592240698,16.13406327767411,139.10688380531218,137.51136908585923,7.335947077909289,141.71025745701596,204.89165590258256,113.23712170767709,187.24020552307923,-7.271217559988209,-73.52635212844551,127.7603364670515,20.837338049951484,-22.784731942588778,187.58005220972893,155.7503587910962,292.2919913791959,275.6344486298198,35.72946030591923,-25.2095774636242,173.75347726442752,363.69151720392307,-77.25728103991264,-41.04711766898585,4.027558136662094,-33.63082522719293,457.28860057099143,-92.59419019231827,-79.79234761991775,201.93225270039773,-29.002084274456543,126.80740408629703,-19.641863089250933,-3.563034542827097,-101.47449913147062,340.6348455774752,4.063003256279046
3184.0,100.76436665563045,114.04441031896977,102.59827622919926,-60.49734561845663,-64.08108225258707,80.75350937596559,101.96174876272667,-0.3108818471350645,75.73646750142609,101.14580975789755,95.43499876557468,197.7415325718399,11.91473381414044,-20.7793424904454,103.31999401027889,4.220823932296852,-33.165521506691285,154.85981147152165,123.67655513758945,71.40077895341409,116.24310223574713,-61.88955466369057,23.287891673053807,98.72054568620425,75.8574792478964,37.19943817722901,67.93066776435305,131.763338237082,-43.70850508995249,109.29884649470023,9.68581103730051,-66.39695153813459,124.69231112277743,39.02958714471539,77.33654926326122,-12.900539685763874,54.97006228703164,61.903420786479444,44.754696746409024,1.2988232387533714
3193.0,68.85509589779406,57.93589813758979,56.91138454320816,-52.519727175625604,-37.20298655768722,76.57366147293206,55.27790764937674,-36.86151003760272,52.452552985510835,52.9002702238451,38.04769194222365,105.42907530562348,-13.751699752848715,2.256575295473226,56.5794473427938,-25.27714729798936,-13.422996010353899,90.65933448257874,107.16646078733655,50.161471216441974,101.63849098599354,-35.38438480776432,40.32164078761478,55.84281716097166,43.80038995701807,7.163135565431219,-104.95845945948642,87.98393006722233,-36.25504490561698,33.03445678850369,-23.06864178006368,-3.4608941153719144,68.84722436693488,31.396731491938425,56.013960681478125,30.351548511374787,23.475541687377458,24.025790923585703,26.44283933827927,46.473967995450295
3201.9,53.19805376080228,86.45354181547327,76.9579627126493,89.92496323085403,-102.86702529859159,60.58485649576642,35.14132620931392,-1.9436549468824609,45.67500305821534,68.3161277497357,29.022894240405975,116.84849426550826,10.307649290555801,38.93845148717007,81.63439240812568,2.71268290604786,-32.189971748854475,40.8780181867499,76.00439683404858,-7.309753534566305,31.15590562423739,19.61552114034997,16.26203328185474,45.57601621580082,51.56932242757418,-31.994527931973202,56.64711877728857,91.88908507061387,10.087779829069333,31.178603477331478,-22.57653258454298,77.38845213063931,42.259801720358894,24.179539341970084,51.22501468541688,-12.51513010689716,29.1970211786912,66.78688390390931,10.00190200646324,-75.65201346553873
3210.9,13.4709765262794,30.100188883468775,30.31711340956889,-21.98295595850476,7.095146025278524,19.122111579329953,6.712950163015506,-49.38134836846413,27.102612056070825,17.640421525464774,4.559951859062636,50.59712181396068,-2.59267633774099,27.77111116925346,36.985411758947976,-2.6378995591783365,-8.297923173287643,27.03796809495458,24.621678352130147,-8.84940976585979,27.951523676399006,11.284252634057665,13.711489727873214,28.09406986313803,46.89330049664733,11.333394195405916,-23.080483564760158,46.53082149320011,-91.0821812058516,17.193262893934445,6.730461376906987,102.76006049424606,33.94180095974201,-34.829427337797355,14.332224145713923,-7.897086358412352,4.226808739089705,3.233583076485729,-27.482109176372177,32.14186023239604
3219.8,-19.573429719139426,-35.50086795320408,-4.495276927767293,18.889228829917002,-49.18284138437849,50.03802607996198,5.374398471186197,29.956571978702463,-0.25168435310217774,-11.276873282002725,-18.394570076754945,5.78817205207846,-3.721081180876908,-15.192366895428592,7.854045085385337,-15.202379696215324,-9.620106002998327,31.498305433567054,12.974333452249567,-2.8762811490772933,22.001475299761637,-0.2510542707293766,-2.597189065354925,-38.21202042286231,-29.417672361451594,-42.11095267339903,-60.019421360163996,-12.9384373627542,-59.036084770676325,1.6943800861121758,-13.064079667972138,-64.61149295105065,9.88183596334153,-28.320886117499562,9.452697983911435,-25.057580184529016,2.3023846664220144,-26.681709260228786,-11.071184899677434,13.352135456107959
3228.7,-26.786802145528043,2.2926808660688494,-49.63333176229469,72.43042928002069,-13.814064703125581,-5.945704453573683,-12.422379756277138,44.960206234261804,-18.435617601212755,-14.353536637351624,0.9804383499867129,10.595387564223671,7.246289400256508,-0.7344658370371349,16.179757084042024,-38.099978951627534,-15.274946579479632,-35.51553301411133,-21.84801617102704,9.558733416277889,-18.341854669404427,-30.110389406843442,-87.44556891831556,13.436008308090834,8.511690697521885,17.90044745676333,-7.29154181329946,-33.202822330634774,-56.54897942526904,-9.966806174581137,27.827753970704663,124.49070337883154,-37.171836567027185,-23.3510716398635,-25.69288293658522,-64.77208241037634,-29.10519255232939,-54.40791334893487,-56.019568883024334,-21.55482946211648
3237.7,-66.50482104229815,-32.741305161655134,-77.60572527366668,-46.072325074728,0.4933171122732176,-45.72911897533737,-15.048971831315725,-65.08330068044594,-50.686893962603506,-64.59522173287615,-18.180073641387196,-34.54806701175492,-9.605337922409266,28.95585018455347,-30.8697711188409,-36.04839902667116,-69.97990966865959,-21.037224158252343,-6.443040112114005,1.4970224992911625,-29.834254819664977,-29.013717525744546,-91.3109561963758,-23.012759887065897,-36.782381723370214,77.90382128993305,-42.612690243939035,-19.999171030670595,18.91398977077226,-31.02622625452784,-22.284821970437932,-30.405977859640775,-54.624946226054305,7.385613505235696,-27.041781238808113,-29.509558546714224,-48.46509427072711,-27.978283373108013,-35.201398982477826,-38.50500734875132
3246.5,-53.516488392249244,-70.95619558732767,-69.50416840059978,-22.191860426908065,43.177526138049366,-28.715661946059498,-68.40772313680122,3.2538677159815137,-27.94137622393498,-87.59514737016627,-33.309254754125305,-64.37608398827075,-5.20844445625589,-5.245309646588694,-28.364462901431807,119.38346817834667,20.694067007043387,-60.21889342515499,-18.40922325433337,-17.120976399885727,-39.746681158235845,-30.532992656502536,5.70308727278659,-59.51057704069274,-29.431511001683646,-114.2013847461364,1.4470167800528486,-105.18500124478453,-13.741667467590204,-48.319814429664376,30.641783149014202,-115.41111799047331,-85.5025056498863,-8.033898230900249,-29.892690301511692,4.632503063412031,-44.145581478295625,-40.211634193181624,-40.184211652313564,-9.695216589123078
