Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
3075.3,0.18889896586802093,0.2437262127191999,0.1815380394487623,0.22701366976568157,0.2694541853326056,0.24909701379537097,0.16718256796993378,0.07329964996067447,0.23150599561492616,0.18733861302512259,0.14669371878820806,0.18636650730555418,0.13665576063666637,0.2679308300932446,0.13836142948223093,0.265841043495381,0.24985778187147237,0.13358372526899803,0.14632547806600602,0.21279613542417464,0.251594564871293,0.18525969359264566,0.12764884721729922,0.21209055420903988,0.3011146766339803,0.2556045836272067,0.24355035901203378,0.27541159343862337,0.2448317969707103,0.13075073494028713,0.2507189582563716,0.1586771180551215,0.18392063710515472,0.2361993416000446,0.22133945391459936,0.14484410310465023,0.29203872767993794,0.17654557128306622,0.14679284746771232,0.15953545577422698
3084.4,0.17581376817481953,0.3176558788086277,0.1930587494841142,0.21471288826549714,0.24176464295416644,0.22268606885086006,0.1675417805418663,0.1902599664833412,0.22952900338453683,0.19524763697118,0.17720937344014914,0.13597003043915953,0.17930435465078798,0.30839089479265863,0.16395113383487062,0.31819685803371445,0.2418646811407678,0.22930794247327083,0.18137445921241074,0.2113321307650909,0.2526617941209513,0.2059934209289056,0.16610291962385726,0.22795176382306578,0.285788022931522,0.25840730119916216,0.314181555778785,0.31268350446026033,0.2248528756865204,0.19808607960159288,0.3230977990597909,0.12967305077773061,0.2037611619664231,0.23958906291299475,0.19441589042178925,0.17333315801088944,0.27056282799521136,0.17580578523663207,0.15075317061964313,0.12438646734220427
3093.5,0.13013099183140028,0.2755989575816835,0.16293584519891174,0.1678450050042982,0.15900555455894672,0.15589111546605844,0.09959762998419358,0.07018196858631105,0.17342530610458862,0.17001447120869476,0.17817681850065117,0.11222514916907868,0.20939537125696958,0.22563710645912793,0.1679478717424636,0.2282868359701447,0.17237910479766902,0.19523271380703391,0.1922052564299283,0.1738218609813097,0.17453122746504973,0.19153871130720881,0.20983500694042384,0.18851329679784298,0.179954748508786,0.17251034444056546,0.24322886204042304,0.21925228952497977,0.16752132601410114,0.12678354125949995,0.2512265743411867,0.19486398110538808,0.1567540958547012,0.185627997366617,0.1127394205493255,0.1718597767208761,0.18246403795979868,0.1403590515322524,0.12422686280157452,0.11641353166466543
3102.6,0.13298837192118357,0.1493162856424067,0.13890541464834896,0.12743478248623036,0.11867510812656548,0.11600583005829512,0.07518372336451944,0.10724444803872199,0.1279001770198682,0.13184983485171856,0.13635448314541082,0.1002399192938487,0.18202527229350401,0.14730204622110046,0.13521777845925695,0.1406193923499077,0.11710628999298894,0.15385219777025969,0.1543497778877774,0.13494889923577097,0.11855091677933233,0.15466266896156688,0.11092719195648405,0.144718535624893,0.11942711339583288,0.11708542885370349,0.16243635214405636,0.14525650302691204,0.12432363164643143,0.21248493971060733,0.16138491831677773,0.11358817365752018,0.07551550699852073,0.142849829025853,0.07074023822296696,0.13806407985127042,0.12781987831009078,0.10374604493754692,0.09176355678649804,0.08796052360559387
3111.7,0.15277543696257093,0.14004502020603565,0.05140677011147558,0.12041898117469199,0.12102184172027824,0.11538633133583888,0.0762542584684262,0.08338235372727024,0.11822425509404941,0.10932586158452848,0.10204346380221992,0.043913573231505104,0.12793088908161818,0.12781671126413993,0.09869740005665086,0.12352386709612188,0.11830382827277394,0.09075039186101004,0.11154679993099904,0.11508055944675183,0.12262242345433862,0.11810931825386468,0.12414360447331167,0.11828408372078475,0.12228308207552673,0.11354675174157873,0.13859037675481758,0.12238790903023596,0.11674845805812603,0.03893568684907475,0.1291353507764768,0.08076500591527284,0.1341050277283684,0.12187974618349846,0.08027181637889587,0.10424647148979883,0.12852604931088388,0.09740948675799975,0.08176041571884884,0.0705065425226538
3120.8,0.10943230955589336,0.1538071473954992,0.08734615966616098,0.11500341580065843,0.12965922470194113,0.11992704261032934,0.1100005147406931,0.0975239612341696,0.12241102890641388,0.10033382056802659,0.08855270592372881,0.07184329874920545,0.0944491816721632,0.1405969943068908,0.07902605542293929,0.14519810926656165,0.10951322776671778,0.0783250351241027,0.09065840300377342,0.11001240879244137,0.14096438612539394,0.10458196009163176,0.08967112049913992,0.11456149604464229,0.14138150996051066,0.12943447239503605,0.14291569509411114,0.14550750564701073,0.11917751076247074,0.1024398597936664,0.14018441166379386,0.12036258210672375,0.1454652939847816,0.12234397536940574,0.13686281806935668,0.08639561080868907,0.14365498364156043,0.10659747763276597,0.08813157325148063,0.0935625827464159
3129.9,0.08122027634231432,0.16001820533785538,0.1460088264922706,0.092334767914977,0.09728164743391605,0.09324203543012764,0.06788624185517847,0.0009278033973320549,0.10197994227676366,0.08098851271251963,0.08420742268042676,0.11096280140422005,0.08138070274524972,0.14495464615169235,0.06602079170070743,0.14378416604177505,0.12854239284276686,0.11852242609212413,0.07869020822169322,0.08830683294863416,0.1145551675978635,0.08912080301987504,0.0680249024230254,0.09587259987861935,0.11652225685357238,0.11327221079053737,0.15731135052210005,0.13786235444015313,0.09357867577473049,0.11895785134986271,0.16379134968469697,0.09023955246385754,0.12876028901238606,0.09826694718163552,0.06297514131584378,0.07208953149340228,0.11668897559495556,0.08880146441029198,0.07739564361458441,0.0937786921282167
3138.9,0.09404378204692229,0.1189443893149232,0.051114795450100545,0.06452778729904819,0.060855097554843786,0.05996350340080404,0.06388914337736704,0.06627481346608644,0.06725642872100264,0.06034898654396041,0.0422256848323956,0.05315561244671735,0.07041572547771452,0.09845166502141003,0.05486688276461147,0.10458396252817487,0.05406178812307991,0.09807571316584233,0.06405783154536866,0.06197069114224141,0.09037330586388037,0.06656987241025451,0.07134809690053041,0.06863311093405622,0.06974164695906816,0.07281513611447978,0.11620369283304409,0.09466095451701725,0.06116601942900745,0.07448574510798929,0.11577666094944758,0.06922561091758532,0.02796338902597468,0.06817296603500132,0.06141995023671048,0.05634638876913068,0.07499226452312684,0.05789824115818431,0.052330733231643466,0.0751262077246868
3148.0,0.07101956293145013,0.10932098810378763,0.039635907109360144,0.044114207069445265,0.040771806689244586,0.04096733579604182,0.03652517962578376,0.05008238637196104,0.045016509098574575,0.04424945734205998,0.0758618071535955,0.06803209946199043,0.06068168404766454,0.058672497299215795,0.04413653855717276,0.05831783186168991,0.029348096250334747,0.07137272050042362,0.0505657967485631,0.043597297725730295,0.052600033354546674,0.04955799758657909,0.06503951605294032,0.04858354510428666,0.04023589268068125,0.04767069681714136,0.07502697783025337,0.05479163426188844,0.04319853209872339,0.09202280749035759,0.07169771639127362,0.04909867994648577,0.07500889496170199,0.04667012950987704,0.01054345290097932,0.04539015336099614,0.04515383002975602,0.03918256612705081,0.034028283599317484,0.017253747804133475
3157.0,0.006051329784558286,0.07455810687056401,0.0835128928334712,0.03277285022957703,0.03039625209898952,0.032253359978438034,0.04506800544426467,0.06871291470391233,0.034841475859057884,0.032663183737627645,0.032842861268200185,0.04885189484200143,0.04612024235497296,0.03861342184912734,0.034839192644647674,0.04126605010457538,0.04267583063986713,0.10537342745447903,0.03938008335868166,0.03473894673921735,0.05474555102989516,0.038602174719972515,0.012711886065121388,0.038155516460301186,0.02713049566043069,0.034962406404941915,0.05344405307829017,0.03266290536037166,0.03448273639225781,0.026300412749465887,0.06497212379693822,0.021885685078094404,0.04845844526536994,0.03381998188600859,0.0677538622777119,0.03848634511265634,0.03463415828456651,0.031645316107134655,0.026155454136599237,0.02410089044435509
3166.0,0.057568742580121186,0.060670260002283115,0.05028994298040683,0.028038886995258794,0.02457526840582074,0.02601902333961396,0.05241458359303401,0.0,0.026873284945695596,0.031605175050469426,0.06138213952530289,0.03497239870511267,0.036902077697734195,0.02812940677882664,0.03153155121385741,0.021677116814387967,0.04661084344454817,0.052060505008137824,0.030858615050672042,0.029730164618503054,0.040099076719232726,0.030685830459106205,0.03473334525616195,0.030212033691487852,0.01931847377029228,0.029310991284461213,0.033775041333677286,0.024947034319266675,0.027920216022266093,0.06870582155635924,0.02886597530285917,0.03118485552521239,0.02726707786853968,0.02822732314222256,0.040651799248688614,0.025649821035219993,0.02421354328826883,0.02689575719670827,0.018452130546160433,0.01590423736645565
3175.0,0.030939700113409126,0.0,0.05278285713824448,0.02201576918874009,0.02048199055571594,0.020834710531125674,0.010106305312273998,0.058107740452037586,0.021087711654188886,0.0243310171784545,0.031281558891911934,0.0,0.040435067512326804,0.04087218177430566,0.017759403470060952,0.009721478796414832,0.04638623648848294,0.0,0.04255528198911695,0.02481524046646821,0.018947481925339973,0.024536834439720514,0.0025485780947689758,0.023849196046240927,0.010990157524397193,0.02446511960854898,0.0026734536069936126,0.03930756293276177,0.03074792206738418,0.020882114978585165,0.008779617752458101,0.007422894968731592,0.031839609261686844,0.02118110342426207,0.0335399481723676,0.041372885331974744,0.019876513542891976,0.012111611141294021,0.027634396385350316,0.019294829055346262
3184.0,0.007313976679151063,0.034718543702313795,0.0,0.020568351538461045,0.01675526523328288,0.017558332763188824,0.025402205091927935,0.05043227606074993,0.017635022191820345,0.02122771345629953,0.00015290999506741568,0.03349947937431472,0.029952586632761888,0.014761470793981879,0.02274636233538956,0.01651426875043942,0.03780900854649702,0.08453177824645158,0.02136103308977887,0.020270538847212836,0.029186798354555087,0.022227727046566344,0.006647338222361382,0.01964342279254653,0.011368150376936578,0.02309671135181609,0.01829311554656226,0.014120496325380106,0.01887037855479333,0.09422913186960967,0.023212220805876684,0.060328884282345896,0.054070181090341986,0.017956631503422214,0.035946606178322925,0.02121047265059199,0.017831972784782373,0.017664535861012166,0.014334378852883967,0.01834275727394287
3193.0,0.01214516675198509,0.050850042301770114,0.014638226355563975,0.017690667436491427,0.01462886189793343,0.015464413590321798,0.021115441794241636,0.015879026716983154,0.017437077456197138,0.018976296221568142,0.056756841007135815,0.009845369883882167,0.029230626702765317,0.012190006148743295,0.021113497153300152,0.012621758531674092,0.023120276768459312,0.05038396512453316,0.02227468291253155,0.01819627776033852,0.014619951497651322,0.01918051664384862,0.03052348780494176,0.018210532152941397,0.006725369457584314,0.020482991855775873,0.024748458061696434,0.011285143553003207,0.017175275226827918,0.0,0.021359743708812315,0.045568977309451815,0.053353287775944294,0.016590844311979738,0.0568642102995979,0.0168012496326663,0.01680264087056636,0.016204007243034214,0.013358756066898118,0.02753252567882913
3201.9,0.1101275239517604,0.07579790300303749,0.0,0.01546531950535969,0.014125506308001728,0.016530692833103336,0.08395349482520903,0.0477417912500613,0.016527830438468262,0.017891186415972607,0.018920651237802285,0.0,0.024738919220089358,0.005345437920957497,0.02131740369260244,0.013136366030083023,0.03559696516768681,0.051851590249796485,0.01875795536944231,0.019069965234787403,0.027546694444983564,0.017882370640536573,0.061537276959486686,0.01784817780500386,0.007146946749374736,0.02187455757452372,0.02977482222155537,0.011927582574847339,0.01876650600028872,0.0850513224702845,0.01959159721395562,0.026524043622458533,0.0,0.01631590203062545,0.0340246818219631,0.016704102473146954,0.01481576300976538,0.017550573940272516,0.012463044334056286,0.0012955446805976982
3210.9,0.0318833987065979,0.0698658626677638,0.042011891877801195,0.014868928997101103,0.013260581909393476,0.014423507762560881,0.007055666331167454,0.0030570497634975873,0.014085916604472169,0.017533529790955415,0.023229424438016105,0.027918659091292396,0.02478150688217038,0.005094865933101429,0.019618104549104582,0.010004960674792335,0.03229767251295025,0.08418898101690248,0.018030500943723386,0.01694531723847672,0.02003295977583519,0.016034161721337026,0.07035448926328201,0.016716572399618015,0.0037754887352396257,0.019375620765247598,0.02791425487688198,0.01147970552652981,0.01706672783577963,0.030084525330205704,0.006676779064840693,0.04608578931257368,0.03378876401201451,0.013916666217339408,0.035281084478006555,0.015901468582530116,0.011507800255954352,0.015191634080003697,0.010630228753864589,0.0237317571876768
3219.8,0.05947900553780776,0.04341348681679477,0.0030582005667577675,0.015101332569406432,0.00996081178817066,0.011969204596735403,0.010865168023296757,0.07619688257174684,0.01599311344742715,0.016544353148379855,0.040849140188001856,0.05444121285204847,0.02463718798609803,0.005729544276023061,0.0173722491154108,0.00960241275206314,0.025579482103590997,0.06394704832687084,0.015922204674625677,0.015349103078032708,0.019026557464300257,0.01597171390705741,0.002110822383147734,0.015012059463024478,0.0014504328056114304,0.017741655480883037,0.015690920977165908,0.004768861853551203,0.013678649543850339,0.004176071702744761,0.00785616343402664,0.02033323749798401,0.0043514190897633006,0.013632145284689173,0.02546654737885841,0.015009308567064226,0.010793375875808229,0.014003217223425882,0.011189427297309998,0.019364378134413725
3228.7,0.09584427650159894,0.05402648633819051,0.025629363189671028,0.012089524121604994,0.012538490917954215,0.01337759452556574,0.0,0.0895387800207805,0.012675924468757984,0.014634457973962288,0.030403550506286653,0.013233452140992042,0.022172521535807947,0.007125670372192406,0.01663739979891073,0.0056999676097237335,0.013971434817640991,0.10870527890675785,0.016271169646044466,0.013287326448292607,0.0247072022465693,0.014821349228609436,0.07635013877496451,0.013902432483609551,0.001547604879150635,0.01819710338136776,0.024585068196105116,0.008041224380502286,0.01605745725709323,0.039185636370171674,0.00870378360967401,0.04769177377145795,0.027971206348612613,0.011345693464956608,0.0041931011007013625,0.01433841482847559,0.008565257437718665,0.012890257296198141,0.009022263519659563,0.011582034980917045
