center,area,height,fwhm,sample,source
3006.3833422414727,104989.39834252936,1661.6879662560568,47.48931499146644,EM4_b__aug79,augmented
3052.1902192838834,173114.167580213,2055.3795666782594,63.30536396504891,EM4_b__aug79,augmented
3099.05038543951,210857.54680348342,3197.1115280568306,49.57141272943524,EM4_b__aug79,augmented
674.5277014945091,110035.75256154599,765.5160926102675,108.03871900606205,EM4_b__aug80,augmented
1109.4067716347265,100909.90824834934,2004.7398124556257,37.83343110075724,EM4_b__aug80,augmented
1258.8197269164855,113942.22804794852,1922.6937907926622,44.54249261723105,EM4_b__aug80,augmented
1661.7795607054832,138407.87019589797,1820.4435898785398,57.145691565382336,EM4_b__aug80,augmented
2996.3703077367513,89800.32001279644,1454.9179542349539,46.3915960350348,EM4_b__aug80,augmented
3086.0976020198436,186031.88873725504,2721.405969298793,51.37998762196236,EM4_b__aug80,augmented
633.0224497332474,86091.5099734301,781.896072718822,82.75823622820806,EM4_b__aug81,augmented
1066.520474178077,115272.69396739206,2342.045769421944,36.993974927067164,EM4_b__aug81,augmented
1219.6401569491093,141487.4525535755,2218.206657041639,47.94196780929765,EM4_b__aug81,augmented
1456.0532779011378,22891.151754304286,329.0109182379506,52.29465078628284,EM4_b__aug81,augmented
1631.2185525559948,156233.11279491274,2089.711426798705,56.1935800106116,EM4_b__aug81,augmented
2988.0999999940595,96877.69379878475,1748.4804747477974,41.64500684730218,EM4_b__aug81,augmented
3034.0999315778545,170934.03806851368,2174.9081282132533,59.07280169133732,EM4_b__aug81,augmented
3080.5846987555583,215411.44902277816,3173.8738937423454,51.012786631363724,EM4_b__aug81,augmented
617.6877553464795,124343.20924677362,1020.2212564206504,91.60678409356396,EM4_b__aug82,augmented
1058.7852077593716,124035.56884672567,2391.629194114798,38.98094197122201,EM4_b__aug82,augmented
1210.4999999244926,131049.19519791378,2283.1858417194394,43.141280203678924,EM4_b__aug82,augmented
1265.6889171798111,94438.96580071027,1212.8022503429906,58.52766006195377,EM4_b__aug82,augmented
1448.7382035543012,22633.4131995992,343.50759918389906,49.523762927075154,EM4_b__aug82,augmented
1627.009045037118,168645.57905328632,2064.354220895814,61.40315327151329,EM4_b__aug82,augmented
2997.39999999989,99829.44289363195,1703.2172390447092,44.054323475542006,EM4_b__aug82,augmented
3049.2279320226326,236070.47159248847,2098.970879662865,84.53473337385722,EM4_b__aug82,augmented
3090.6600050020925,218726.7410071042,3313.1988118217305,49.61972101433182,EM4_b__aug82,augmented
678.1104761388927,71991.08510557964,820.4471695487015,65.95200933047835,EM4_b__aug83,augmented
1112.1999999999998,106027.02187534576,2312.6767914145776,34.45891143336744,EM4_b__aug83,augmented
1263.103337849462,127201.47216120265,2096.436082293804,45.60478837594575,EM4_b__aug83,augmented
1497.2999999874787,69583.31233533488,29045.200294809194,1.8006555985817927,EM4_b__aug83,augmented
1669.2329917562809,137688.82861372197,1994.335781167435,51.89199373802228,EM4_b__aug83,augmented
3011.542865139374,132026.97649506637,1607.1289698549754,61.74643398938164,EM4_b__aug83,augmented
3058.0871769011605,227967.3787569127,2066.1784918452227,82.92868946233656,EM4_b__aug83,augmented
3100.627606454856,213702.74064723178,3104.4783516352027,51.739400120358184,EM4_b__aug83,augmented
642.664705107384,106148.13749614623,962.2170943996358,82.91617188375707,EM4_b__aug84,augmented
1065.1953587883274,118685.39543092228,2453.874511094797,36.35338572667379,EM4_b__aug84,augmented
1214.8916664443561,149118.16875187555,2349.1604871218024,47.71092178167447,EM4_b__aug84,augmented
1443.8425902726415,33081.15083093579,441.28177239185186,56.34618976797738,EM4_b__aug84,augmented
1615.395369743866,174945.5142967955,2104.4812658798674,62.48239677562037,EM4_b__aug84,augmented
2940.3974153030344,126969.176215085,1858.1262489109947,51.35976363731376,EM4_b__aug84,augmented
2987.2882652180506,216453.3391271726,2297.773123893752,70.80388328126992,EM4_b__aug84,augmented
3028.842560441396,239331.66247225157,3348.546985660339,53.720951144153126,EM4_b__aug84,augmented
655.3000000005837,65736.25043287942,724.6013257870245,68.18765217506765,EM4_b__aug85,augmented
1087.3999999999955,98834.54443083033,2196.924242160699,33.81377173864409,EM4_b__aug85,augmented
1239.7213494510236,121119.91566358799,1934.894204521801,47.04985279009331,EM4_b__aug85,augmented
1470.9233737418685,17081.622378841716,326.43631503689284,39.330601022073765,EM4_b__aug85,augmented
1646.7966573821486,127004.41783098002,1832.2338494016753,52.10001626417474,EM4_b__aug85,augmented
2993.9623399895895,96653.21318844461,1455.361637234878,49.916635662673905,EM4_b__aug85,augmented
3042.0006491994327,166927.33927767654,1777.2212616744198,70.59694433357599,EM4_b__aug85,augmented
3083.2425134120463,185520.8875819736,2758.892601431307,50.54264339128302,EM4_b__aug85,augmented
671.5055467937115,71687.63946126807,666.0080081588279,80.90302528348721,EM4_b__aug86,augmented
1105.611619617169,98909.13064067076,1969.8747266861276,37.739636200533255,EM4_b__aug86,augmented
1257.717502096445,111708.36635518048,1827.539475546633,45.942948852137135,EM4_b__aug86,augmented
1491.4190229617086,19285.019324324177,322.5707406006817,44.93606510041885,EM4_b__aug86,augmented
1667.4446243119528,123934.33030104145,1805.1905000648953,51.60223568214471,EM4_b__aug86,augmented
3023.3768033763117,87409.12056808417,1406.4099968952064,46.71375073594406,EM4_b__aug86,augmented
3070.8980465341656,152864.6204408619,1797.8239367039882,63.90866665763978,EM4_b__aug86,augmented
3114.5989331615806,185213.46695066942,2672.94391679905,52.081399720041134,EM4_b__aug86,augmented
696.6074293382022,85861.51809493892,924.5421605925752,69.80262827167417,EM4_b__aug87,augmented
1124.4999998909927,107782.67321700364,2364.4821721364315,34.26201018671633,EM4_b__aug87,augmented
1274.5035657643725,135753.80808732967,2139.389651672448,47.6938150488274,EM4_b__aug87,augmented
1506.4789792866168,21270.995681117638,347.58650825493066,45.99650586499014,EM4_b__aug87,augmented
1679.0210672868127,144258.1388573206,2045.2568977055805,53.01422193202128,EM4_b__aug87,augmented
3015.8593536351673,93551.90581171344,1616.2129736185857,43.50648366582306,EM4_b__aug87,augmented
3061.9999999999654,168053.7356849516,2034.3550079823833,62.089957347691204,EM4_b__aug87,augmented
3106.1759835423713,209403.24372014182,3006.243575448274,52.3551215414261,EM4_b__aug87,augmented
642.1000000004373,132633.3602992351,1030.9536885496912,96.6971221270494,EM4_b__aug88,augmented
1082.2360421668648,116237.48637399421,2284.251115308024,38.24743340845043,EM4_b__aug88,augmented
1234.7999999591711,125603.4886342218,2171.724013102994,43.47073683824272,EM4_b__aug88,augmented
1287.9751022872285,95383.2160689661,1173.4000091401372,61.09783303374546,EM4_b__aug88,augmented
1471.7462296409997,19285.03214044171,369.78867798362944,39.19825104177504,EM4_b__aug88,augmented
1647.417383742423,146710.82783842372,2099.083622074942,52.5330190893516,EM4_b__aug88,augmented
3012.6465742281307,111874.13576488144,1629.6745691585677,51.59750928551947,EM4_b__aug88,augmented
3060.291964112087,196062.61236547286,1989.2060014114288,74.08238526907058,EM4_b__aug88,augmented
3102.5196040288874,211646.933409209,3104.4835884105587,51.241583832733305,EM4_b__aug88,augmented
615.7000000033174,90403.30238254377,881.045679732448,77.12333519583338,EM4_b__aug89,augmented
1056.641041915458,120893.47968492557,2363.1812758889073,38.450834887241356,EM4_b__aug89,augmented
1210.4644641507755,140206.69552264627,2319.1798411286763,45.43957485306136,EM4_b__aug89,augmented
1445.3476945734942,21045.733836155465,303.04132203257114,52.198996578235864,EM4_b__aug89,augmented
1624.4119825428115,151051.5885210474,2269.895924838167,50.01718948845081,EM4_b__aug89,augmented
2993.024398587634,122123.0121671292,1693.777166068518,54.19274713736286,EM4_b__aug89,augmented
3039.9925652839916,205521.2694837764,2150.442324521065,71.83381100458438,EM4_b__aug89,augmented
3083.992335103056,226458.08881552616,3289.2639261754853,51.74746133043999,EM4_b__aug89,augmented
652.0999999997722,67520.26703779888,679.3430804103805,74.70418430458169,EM4_b__aug90,augmented
1078.1199447076501,94362.08379525576,1967.075070545862,36.05591501103437,EM4_b__aug90,augmented
1226.8998223552453,116909.11688334704,1864.8575042511497,47.119715586776024,EM4_b__aug90,augmented
1457.37932362389,15805.853339525447,287.65685742246524,41.29934360964984,EM4_b__aug90,augmented
1628.234748534741,130477.49501315356,1737.150555061626,56.454437404900546,EM4_b__aug90,augmented
2950.8999999931452,73843.4329445891,1459.7796097424382,38.021086086883884,EM4_b__aug90,augmented
3005.0371738060458,215165.5694149649,1703.006209731004,94.96344881090621,EM4_b__aug90,augmented
3042.093508310789,182116.91469104195,2597.4793641800197,52.698482704421835,EM4_b__aug90,augmented
655.9705495053036,114141.58127127899,1126.612324857676,76.14989691857592,EM4_b__aug91,augmented
1094.2909552575165,145274.74819013805,2858.884404482889,38.19385269395882,EM4_b__aug91,augmented
1246.99999999451,160408.41691464258,2755.3578382064034,43.75715497665536,EM4_b__aug91,augmented
1481.5841109420824,30095.96858598061,499.7493949116039,45.264317969669676,EM4_b__aug91,augmented
1660.6000000048036,187117.85385959543,2582.542702152287,54.45874758307179,EM4_b__aug91,augmented
3022.2390426791917,127914.74129565706,1961.8966274021698,49.005453122340654,EM4_b__aug91,augmented
3069.5622432224586,220457.14728683152,2434.970189836486,68.05036635534555,EM4_b__aug91,augmented
3112.9850983797246,259440.68731865304,3799.449159330788,51.32363191659447,EM4_b__aug91,augmented
663.0205204613594,86139.71147088248,859.2312627361774,75.3517382843096,EM4_b__aug92,augmented
1089.800000064638,105145.33262106468,2449.6395462289474,32.26173708876818,EM4_b__aug92,augmented
1238.0133145676787,138327.2130863535,2193.8479758575904,47.391562826038246,EM4_b__aug92,augmented
1635.3457956219813,143947.8409247447,2105.564526673644,51.385020367807385,EM4_b__aug92,augmented
2956.6284150154906,108083.98145396053,1649.0378707200953,49.26410960269875,EM4_b__aug92,augmented
3004.057454241036,184001.5979429256,2023.5461317195175,68.34526282448557,EM4_b__aug92,augmented
3045.4926288852876,202938.58934517813,3200.4874120362615,47.65938641773747,EM4_b__aug92,augmented
638.8999999999213,69365.63386621783,733.0694902628285,71.12121172633655,EM4_b__aug93,augmented
1074.5378541794596,103571.10451970524,2157.5704516127125,36.080583716599435,EM4_b__aug93,augmented
1225.7061533472774,126049.63172973342,1998.063341195962,47.416802269659875,EM4_b__aug93,augmented
1633.1625081175998,141139.22053639794,1795.700896027077,59.07634910959391,EM4_b__aug93,augmented
2978.396409282937,84267.633336454,1452.23320386894,43.61384418049735,EM4_b__aug93,augmented
3067.652362312053,186415.53699533394,2702.13167402798,51.85319617588089,EM4_b__aug93,augmented
652.099999993199,139611.04116387447,1101.9556225518902,95.22601133590013,EM4_b__aug94,augmented
1090.7949828006267,121186.1310024261,2364.3554626960563,38.52477255692209,EM4_b__aug94,augmented
1243.954860029361,146219.60831054254,2176.6322773875904,50.491757080042646,EM4_b__aug94,augmented
1653.417286298694,163317.66701634583,2075.28913486513,59.14996446698758,EM4_b__aug94,augmented
3006.6262692542355,121067.90643289126,1941.5670811976358,46.86801555605514,EM4_b__aug94,augmented
3098.886527462149,246088.85971115174,3319.7944009234398,55.71609866249031,EM4_b__aug94,augmented
638.4452461856914,82408.10448015864,764.681329819991,81.00081171989537,EM4_b__aug95,augmented
1066.9525650972912,117331.79865056876,2420.011533229438,36.441666183548925,EM4_b__aug95,augmented
1216.594512024846,148620.0893109089,2339.548001473564,47.74693416429411,EM4_b__aug95,augmented
1619.5340609482992,163250.6466466323,2117.7302985802594,57.94076074360804,EM4_b__aug95,augmented
2947.676563084418,111619.64361615237,1708.1869250427237,49.11398476874446,EM4_b__aug95,augmented
2995.2692025083875,198547.4446019017,2172.0786682419484,68.7050538576516,EM4_b__aug95,augmented
3037.5297768156756,223533.03529978756,3260.8937500223083,51.52345763329754,EM4_b__aug95,augmented
683.2871976370136,113326.28839425382,1046.423807785826,81.39973409836276,EM4_b__aug96,augmented
1112.1999999926732,122395.4223625907,2647.204444048597,34.75182567878044,EM4_b__aug96,augmented
1262.7257311608976,146230.8802381543,2394.279536970056,45.90544200994614,EM4_b__aug96,augmented
1493.035239774828,18676.667108906655,331.1590078913543,42.38993378536915,EM4_b__aug96,augmented
1667.6420793944667,156170.50399631768,2269.187274649503,51.728347577615935,EM4_b__aug96,augmented
3006.6999999990885,92013.54257834282,1767.3753415768956,39.131175400704876,EM4_b__aug96,augmented
3058.17575980931,253249.43782590583,2091.7852140834716,90.99789247694169,EM4_b__aug96,augmented
3098.4342021873945,216516.5587223925,3348.026992010531,48.607367188838396,EM4_b__aug96,augmented
686.2582015086401,75212.85321593308,815.4196499322461,69.32834361208424,EM4_b__aug97,augmented
1123.0690856138733,112408.5047233255,2296.921418594367,36.7834928577064,EM4_b__aug97,augmented
1275.077183154004,138535.451392174,2168.5744977470167,48.01605890907902,EM4_b__aug97,augmented
1506.4249957535185,17414.603207080647,298.17739429653096,43.89740031053597,EM4_b__aug97,augmented
1688.486389900534,148280.3991230698,2017.3435440293608,55.246378757729914,EM4_b__aug97,augmented
2943.1891720419803,12182.59025182864,222.51964851431765,41.150129392844384,EM4_b__aug97,augmented
3051.220883776144,100004.33498677396,1626.0717686086612,46.22522666586538,EM4_b__aug97,augmented
3098.4999999993943,165234.0184951372,1998.975930161509,62.128638036254706,EM4_b__aug97,augmented
3143.525651923938,204991.72817459825,3077.289326018591,50.068887219440626,EM4_b__aug97,augmented
629.7672918160258,85596.31785043892,810.9229407545721,79.33693693874332,EM4_b__aug98,augmented
1069.0196273496692,106242.16499944705,2066.669574885729,38.638992982895225,EM4_b__aug98,augmented
1222.6999999663415,116068.04255175199,1960.8159536679923,44.49136820889931,EM4_b__aug98,augmented
1456.4793806590417,16214.34181333035,308.289512480565,39.53124626193599,EM4_b__aug98,augmented
1635.3546643682744,135352.094529852,1849.1495387497014,55.016490106570814,EM4_b__aug98,augmented
3003.152712807436,105374.31548490174,1436.843041843591,55.12205121396292,EM4_b__aug98,augmented
3050.6903771595444,178396.4026392082,1810.025586443615,74.08005762374684,EM4_b__aug98,augmented
3093.4191790474374,188791.5895721602,2806.7860794254093,50.55606484055562,EM4_b__aug98,augmented
631.598003402535,136750.32776270263,1075.0600430762374,95.60829826481458,EM4_b__aug99,augmented
1070.2068390508912,130460.67298955492,2598.5961461677425,37.73468747812713,EM4_b__aug99,augmented
1224.8000000003105,161339.54552776655,2499.366974127908,48.518876448610456,EM4_b__aug99,augmented
1460.926978762739,16628.262874842752,355.6311641789344,35.143661171653164,EM4_b__aug99,augmented
1637.8000000090233,176079.68634807324,2346.27926660816,56.406543284527885,EM4_b__aug99,augmented
3005.4899248100223,137025.50322796725,2070.912476650375,49.73242015773317,EM4_b__aug99,augmented
3096.584317641725,276713.2063018062,3853.0522990460863,53.97901006759814,EM4_b__aug99,augmented
1087.175962772173,18320.344546513734,431.11156421605574,31.94066085366626,EM1_c__aug0,augmented
1258.9583273105247,7818.24724475,160.920843593942,36.51716323547453,EM1_c__aug0,augmented
1653.7236964466229,9813.319425313055,215.07045579715694,34.29534001273471,EM1_c__aug0,augmented
3078.3051949122487,12490.16609441265,338.80922273152044,27.708494067515037,EM1_c__aug0,augmented
1108.826297854326,19262.23709103831,405.610869614753,35.69415229774616,EM1_c__aug1,augmented
1282.1867914276047,9011.634035830177,151.36023623975706,44.7498601810468,EM1_c__aug1,augmented
1670.59999999615,11512.859555166935,198.7378579767657,43.541414656194426,EM1_c__aug1,augmented
3082.9358732546443,12996.83197561441,330.0851683093147,29.594528603869712,EM1_c__aug1,augmented
714.3585702269436,8714.828779345278,107.13003224462052,61.14311440069517,EM1_c__aug2,augmented
1074.9999999941092,17517.06896562961,422.6222111509796,31.1536584961419,EM1_c__aug2,augmented
1251.2736515779216,12141.228796969426,145.08084706631266,62.9002676903192,EM1_c__aug2,augmented
1645.796783913167,10105.66551311698,194.74310434220504,39.003426655738,EM1_c__aug2,augmented
1751.3000000000247,3879.0461349043767,106.15439791150004,27.465460587856683,EM1_c__aug2,augmented
