center,area,height,fwhm,sample,source
1631.1270060639708,13575.477984526378,317.76082572626296,32.111064831993765,EMX_c__aug56,augmented
2404.1823592440496,15667.73253201342,6540.002330133946,1.8006453295978875,EMX_c__aug56,augmented
3085.3526019405695,42433.093873389545,641.4672876247275,49.71988519646743,EMX_c__aug56,augmented
648.5051386439774,17908.74209010534,256.40349931876887,52.49779553222778,EMX_c__aug57,augmented
1012.4999999787915,12446.480522131254,368.5649394103226,25.382387922857454,EMX_c__aug57,augmented
1077.4000000699573,11182.212022897298,419.717682471868,20.024901538087267,EMX_c__aug57,augmented
1222.19640217961,13766.297320820282,233.7719418079665,44.26135384593214,EMX_c__aug57,augmented
1618.9727392315035,14233.955525782218,328.62720005037346,32.55532467537772,EMX_c__aug57,augmented
2365.3708337598387,2442.551853609887,118.12607591844295,15.541679476316016,EMX_c__aug57,augmented
3025.455436074622,47158.030838884646,634.7265945719245,55.843020363704454,EMX_c__aug57,augmented
663.2822084399799,16577.939401090687,227.73619641540336,54.71399392354149,EMX_c__aug58,augmented
1045.8951341607988,12366.050220158884,272.647668883282,34.090168670574805,EMX_c__aug58,augmented
1109.766824033184,13227.284026579699,276.8093753647195,35.916153319935844,EMX_c__aug58,augmented
1261.200000055964,8701.60848623863,229.46555145261564,28.50243577935153,EMX_c__aug58,augmented
1670.0274816402168,11007.823578086674,248.38429917613695,33.310201028767,EMX_c__aug58,augmented
2443.4693402774496,2235.1467241791092,95.36575226121789,17.616252693682124,EMX_c__aug58,augmented
3124.184294003406,37874.03417338843,522.0552202748613,54.52868906479559,EMX_c__aug58,augmented
660.7232417087599,24607.121794868966,300.4157552740676,61.565590080916586,EMX_c__aug59,augmented
1028.7803232415174,15792.29174434791,321.4527749532947,36.92562988216561,EMX_c__aug59,augmented
1090.3418706506263,12302.210734284017,339.0294076597945,27.273804570448462,EMX_c__aug59,augmented
1237.6053447033846,10985.742450778167,272.29292792543856,30.32445360445668,EMX_c__aug59,augmented
1626.300000002236,47816.19545663526,19959.366612363257,1.8006453993487408,EMX_c__aug59,augmented
2384.000000023974,3128.9203868396316,293.64926328739665,8.008764629944856,EMX_c__aug59,augmented
3045.3991044365866,43318.70322792858,612.4993954757737,53.15813256602037,EMX_c__aug59,augmented
675.7334689566571,17434.014434862536,269.3500706408143,48.649708280241114,EMX_c__aug60,augmented
1048.551682838154,13001.963138197369,321.1022441479913,30.434454545307737,EMX_c__aug60,augmented
1111.4123137770887,15120.193420759728,308.2233268730134,36.87158236440228,EMX_c__aug60,augmented
1258.9841475436708,12477.019532936696,219.61229282069115,42.702582640373514,EMX_c__aug60,augmented
1660.6000000005977,13333.445983656205,275.91507784340433,36.321761715330666,EMX_c__aug60,augmented
3084.4192338000457,39706.70255110137,589.8325710996212,50.59819267468885,EMX_c__aug60,augmented
642.1000000067025,40476.32533061087,16895.56318412627,1.800645989620948,EMX_c__aug61,augmented
1024.1921003895382,11318.87427434416,313.46391307354725,27.14036088863301,EMX_c__aug61,augmented
1087.3999999999432,14301.34697183454,310.6111588747025,34.60667086025196,EMX_c__aug61,augmented
1234.7999999867181,11344.001086703067,212.96152834144027,40.03732353581404,EMX_c__aug61,augmented
1647.7999999889453,43065.959741452,17976.530143678116,1.8006453993711742,EMX_c__aug61,augmented
2397.2999383848914,2217.317905218638,87.83564801181262,18.973920969949592,EMX_c__aug61,augmented
3069.185521264497,40076.03322510349,561.346913299892,53.66032788608683,EMX_c__aug61,augmented
648.5337070718626,39070.24277121058,406.61894766610345,72.22015742007905,EMX_c__aug62,augmented
1015.0000000020931,21756.449018475527,410.03879232658085,39.88072094054282,EMX_c__aug62,augmented
1077.4000000306207,17395.040026518174,459.6245410319257,28.446062256622415,EMX_c__aug62,augmented
1222.6999999902266,20182.308090789924,318.03249500400614,47.697901040858795,EMX_c__aug62,augmented
1624.7999999985543,64772.846867345186,27037.376907082096,1.8006460934198367,EMX_c__aug62,augmented
3027.6950796696133,54356.76837620486,694.3718213681626,58.838483928902335,EMX_c__aug62,augmented
659.3219298515886,17886.694515647076,263.9870806598247,50.92691274216227,EMX_c__aug63,augmented
1027.7323069851598,17216.230591315798,340.9571714541934,37.95230647077731,EMX_c__aug63,augmented
1089.8000001290025,12742.653163772937,405.30768705073996,23.630611203701903,EMX_c__aug63,augmented
1237.0000000034615,10736.246711957187,291.67851050794417,27.666102536391115,EMX_c__aug63,augmented
1632.1706422166665,14475.931193622631,333.4796620701687,32.62699605408426,EMX_c__aug63,augmented
2382.174743695628,3328.1801179653985,141.22113882510266,17.71360864880135,EMX_c__aug63,augmented
3040.232336124276,46502.03627380027,690.7198317695552,50.60226749119502,EMX_c__aug63,augmented
688.0588622086993,11268.93796096526,210.0354417467534,40.32648197538361,EMX_c__aug64,augmented
1062.1998780348488,10463.237981070664,298.01943075292024,26.388910208866246,EMX_c__aug64,augmented
1126.9000000000121,9322.872245867511,339.3312589485635,20.650273006007627,EMX_c__aug64,augmented
1273.300000003248,8042.344875892889,224.76965750988944,26.893352352580365,EMX_c__aug64,augmented
1675.8537616101182,10325.785993784297,257.979201948913,30.084192428976202,EMX_c__aug64,augmented
2434.7999999513854,2769.5939435535365,308.040542335077,6.7578438802863445,EMX_c__aug64,augmented
3102.9709021646286,35794.60682080017,530.0959004547179,50.75315955934788,EMX_c__aug64,augmented
661.3194523727552,19676.41025185326,255.75289440428702,57.826278642202126,EMX_c__aug65,augmented
1024.9999999402892,12483.300787341139,379.23097581589036,24.741473706667,EMX_c__aug65,augmented
1089.8000001396338,11948.117543994724,412.34119833585476,21.779238497199216,EMX_c__aug65,augmented
1234.5537763627976,14082.184912087298,252.66654152410283,41.8911458583453,EMX_c__aug65,augmented
1630.1497401633458,13728.098317530405,328.0847191780615,31.450265103757687,EMX_c__aug65,augmented
3035.6020068336584,41398.22350493175,616.723516588333,50.45348023838744,EMX_c__aug65,augmented
610.0184130523048,15828.558145357472,241.91021703977097,49.179836185426026,EMX_c__aug66,augmented
993.8093593178836,13961.870854073279,301.2350014091622,34.836788915289674,EMX_c__aug66,augmented
1057.6298289232295,14339.26498702468,310.9093593780672,34.66514551434753,EMX_c__aug66,augmented
1208.9457138703165,12168.124896949032,224.308532107297,40.77348174263649,EMX_c__aug66,augmented
1620.958117654203,12773.733988860355,289.10189239236695,33.20984635283287,EMX_c__aug66,augmented
2396.3185088967516,2481.3348208128755,103.52990444747168,18.014387062584998,EMX_c__aug66,augmented
3083.0381427674806,42647.28944801687,608.3555981255644,52.69068661421311,EMX_c__aug66,augmented
608.6155431744897,11380.702264489542,182.61503888787124,46.84167910916263,EMX_c__aug67,augmented
980.7321044894908,12049.452149126559,245.83044362450124,36.84101352407001,EMX_c__aug67,augmented
1041.734783839338,10549.86410828833,266.52867636209123,29.75108824032845,EMX_c__aug67,augmented
1189.1512538151592,9318.22587854905,198.16114434718702,35.34391590400516,EMX_c__aug67,augmented
1591.8000000257357,13093.602296875344,250.09845631499806,39.3503017889321,EMX_c__aug67,augmented
3011.3521403510504,30850.144729045373,467.84504561043764,49.56271676224867,EMX_c__aug67,augmented
635.3313493877562,15039.753433602003,207.83116873410418,54.391366442623266,EMX_c__aug68,augmented
1016.8492077108881,11835.36319756997,243.1703118117985,36.582296989306734,EMX_c__aug68,augmented
1079.3719607400917,10285.010067784577,255.4133477170293,30.266420719297017,EMX_c__aug68,augmented
1228.6477106372963,9253.202549935626,179.3351575684675,38.781675052775,EMX_c__aug68,augmented
1639.8959277600293,10686.486606335237,239.37794817868235,33.55449744500206,EMX_c__aug68,augmented
2410.027241450293,2337.7210743631304,83.94798019527015,20.93063351983736,EMX_c__aug68,augmented
3089.823708825601,33875.914805075285,462.87590650588584,55.00806768421968,EMX_c__aug68,augmented
648.912354003206,14265.193929859915,199.57807300889627,53.72356055555622,EMX_c__aug69,augmented
1024.999999876158,9847.946187238176,283.2065590477594,26.136190828835296,EMX_c__aug69,augmented
1090.0630519220445,8949.053766459552,282.963196767006,23.770980571451965,EMX_c__aug69,augmented
1238.189727755335,8799.88553720265,205.00307458855067,32.26387910127623,EMX_c__aug69,augmented
1645.7701726619114,11271.826208419969,240.62263478556605,35.209328232640445,EMX_c__aug69,augmented
3086.1821721347496,34613.68225073129,510.3095617579007,50.98166673950173,EMX_c__aug69,augmented
690.8421273963827,20213.54112195091,256.6841131703509,59.189319293958064,EMX_c__aug70,augmented
1073.5529583487328,13673.954953886903,335.59404323046067,30.625263518726396,EMX_c__aug70,augmented
1139.2000001433357,11131.514141750084,398.66933549684006,20.98656414744742,EMX_c__aug70,augmented
1287.4015559670763,12724.789585783823,272.71115803423476,35.070958472675116,EMX_c__aug70,augmented
1698.8976061065698,14579.537584483105,334.44720247171836,32.76544836020494,EMX_c__aug70,augmented
2157.2324668373476,5350.175757987111,128.62932327387693,31.262809007115933,EMX_c__aug70,augmented
3154.41489557025,46570.66736410555,607.921021146301,57.57914788573763,EMX_c__aug70,augmented
687.3517182653945,15950.727722921682,248.2633395571195,48.29118267830006,EMX_c__aug71,augmented
1055.4907167534236,14684.557268035787,305.74793143862644,36.09917383960612,EMX_c__aug71,augmented
1115.731401070356,13023.018214109374,337.96176913262275,28.963030799871436,EMX_c__aug71,augmented
1263.0210978873433,10939.729156019379,258.8550492373248,31.7650733238144,EMX_c__aug71,augmented
1660.8758067702277,14330.627234751406,308.3913408644235,34.92713453971103,EMX_c__aug71,augmented
3070.3000000003776,44761.68785853544,653.2173548153919,51.50491475772854,EMX_c__aug71,augmented
656.2352933556434,6154.596817131081,2569.042880397846,1.8006453659106956,EMX_c__aug72,augmented
1040.1525548176817,3351.679239048897,369.0380929476178,6.826391391291404,EMX_c__aug72,augmented
1105.5016797702215,1758.7569970915738,112.73704788921616,11.72570902647728,EMX_c__aug72,augmented
1254.1700323032494,48.66012586693264,20.31163970072819,1.80064532075254,EMX_c__aug72,augmented
1665.256884834586,216.30783282204703,90.2909042362666,1.8006453207324062,EMX_c__aug72,augmented
2427.734631094689,9.962595926005235e-08,3.5507637247753673e-09,21.088742047677485,EMX_c__aug72,augmented
3107.4156232329724,35869.92549099601,14972.770209202517,1.8006456166070701,EMX_c__aug72,augmented
687.479612859157,19483.373541832385,250.35650254454208,58.49317752198911,EMX_c__aug73,augmented
1052.7039290174794,14285.666640459898,301.41284467086325,35.62367243570826,EMX_c__aug73,augmented
1114.8205658145794,11567.769496999104,348.02005655892805,24.983040147285287,EMX_c__aug73,augmented
1261.6011847680757,9776.51950250941,252.56985187527368,29.09395042000793,EMX_c__aug73,augmented
1657.3634803328957,12796.491717842098,294.38475103029504,32.671986644964136,EMX_c__aug73,augmented
2404.161696633816,3587.2690066159844,416.1452339724199,6.479163705889552,EMX_c__aug73,augmented
3062.727096773511,42502.93075009727,603.5038008671919,52.93449824071895,EMX_c__aug73,augmented
612.3524052423468,14589.942163031292,220.01302010219504,49.84310862575819,EMX_c__aug74,augmented
997.9061456620169,13109.905898680194,304.4796504708342,32.36243826536361,EMX_c__aug74,augmented
1062.4999999980598,13719.896237353072,310.639027445228,33.19668687210134,EMX_c__aug74,augmented
1213.5936004092648,9477.056130851432,226.2638607351464,31.48170120308745,EMX_c__aug74,augmented
1629.385788651356,13318.186199182175,302.0503476219546,33.14100509503526,EMX_c__aug74,augmented
2411.2243448025556,2625.902671897309,98.69187903778428,19.998487011895513,EMX_c__aug74,augmented
3100.0836766198695,41140.73121443027,554.2065580166354,55.795641965498405,EMX_c__aug74,augmented
663.3139385105036,12177.440442804842,187.60831780571482,48.78697129264898,EMX_c__aug75,augmented
1044.0795914608373,11298.198970028914,245.56213134786088,34.58181296155649,EMX_c__aug75,augmented
1107.51510908603,11535.281506858584,251.46624933221761,34.47850498702688,EMX_c__aug75,augmented
1258.4956889960815,10017.067926297354,176.76206928138976,42.594298953375755,EMX_c__aug75,augmented
1667.0754291814685,10220.671916315441,234.45458020861435,32.76579119226864,EMX_c__aug75,augmented
2436.3752918630366,1881.756725966969,85.24432291297764,16.59196964251177,EMX_c__aug75,augmented
3117.7312296633063,34405.176000341446,467.7758131634863,55.28228103432883,EMX_c__aug75,augmented
637.330480499011,13034.979167134607,203.19021129079866,48.217811237404334,EMX_c__aug76,augmented
1019.9585186673819,13513.913273116807,293.7362412873511,34.579883612687695,EMX_c__aug76,augmented
1082.8196428605838,13732.288897035542,299.02394625121315,34.51730625272392,EMX_c__aug76,augmented
1234.5276987002705,11465.362904498254,219.06497513736156,39.338227903038515,EMX_c__aug76,augmented
1644.9822466887338,12445.112342289263,277.82975187867123,33.668208132829804,EMX_c__aug76,augmented
2418.9614799645806,2744.453114671483,99.20169575560868,20.793933597006866,EMX_c__aug76,augmented
3102.0048891064384,40048.54558448071,569.5766299776307,52.84872571034116,EMX_c__aug76,augmented
691.5999999934348,14404.461341359427,214.1841129570895,50.54866628574625,EMX_c__aug77,augmented
1073.7101975142768,9956.27790644797,283.15727840521294,26.428299145760906,EMX_c__aug77,augmented
1139.2000000246992,8449.795092809341,370.6426291923292,17.13526173547296,EMX_c__aug77,augmented
1286.942937798266,7273.737180439527,188.51363140422754,29.00112053212154,EMX_c__aug77,augmented
1704.799999995787,43363.891296143214,18100.892197743826,1.8006454094421311,EMX_c__aug77,augmented
2474.671387157334,2085.0262690917757,256.3283654390355,6.113850232606861,EMX_c__aug77,augmented
3154.9941492712837,40905.42459085814,543.0193242701805,56.61943782433277,EMX_c__aug77,augmented
660.8858703016434,14217.883649971642,191.02927358900484,55.94161044577318,EMX_c__aug78,augmented
1027.500000099696,11837.34717564403,274.89510536938883,32.36587190898704,EMX_c__aug78,augmented
1089.8000001359464,8511.534980220325,297.6007124602133,21.496801920732903,EMX_c__aug78,augmented
1234.5498709306603,10424.032038310135,202.20130426122466,38.74821652436461,EMX_c__aug78,augmented
1631.1909486920215,11306.370537504225,263.91917445017646,32.199728006363316,EMX_c__aug78,augmented
3037.38358944058,35440.332340658206,496.85593875780927,53.61264497547981,EMX_c__aug78,augmented
661.7991115920531,15377.961523621885,234.1661114730501,49.35994405117948,EMX_c__aug79,augmented
1030.8884272597754,15322.005694463272,318.3485678493499,36.17534252794894,EMX_c__aug79,augmented
1093.0279134108782,14453.239572824952,347.8465653775248,31.2303905247082,EMX_c__aug79,augmented
1238.3029194772964,12080.598753611188,263.21708819292473,34.49644268130663,EMX_c__aug79,augmented
1639.1410075337312,13699.301615606122,310.88194601274176,33.12095562191689,EMX_c__aug79,augmented
3054.554335028904,45012.69686276294,636.7823957175304,53.13050186474409,EMX_c__aug79,augmented
661.453904970675,14578.956777158344,204.01954246256128,53.709933183474234,EMX_c__aug80,augmented
1027.500000000196,12321.163258739463,255.79796877194383,36.20383305501045,EMX_c__aug80,augmented
1089.8000000005306,8722.940482190294,311.1906350342818,21.06863131401026,EMX_c__aug80,augmented
1237.0000000045704,8007.212198174025,214.26275752316113,28.088890231446896,EMX_c__aug80,augmented
1632.5872414677674,9999.478398272382,238.27145164839098,31.543165077791752,EMX_c__aug80,augmented
2379.656299063961,1927.825341897793,77.56390998957883,18.681335678535362,EMX_c__aug80,augmented
3039.4653724715417,32131.114742088972,499.596599536497,48.33995616945385,EMX_c__aug80,augmented
661.9963253729219,11003.608415014884,194.54351929157863,42.512661205500386,EMX_c__aug81,augmented
1037.4999999999934,10623.732557251144,307.8918339501904,25.934560444163377,EMX_c__aug81,augmented
